cell,rule,metric,median,iqr_lo,iqr_hi,p5,p95,mean,n
"B=3.8,lam=0.25",proportional_gamma1,min_norm_util,0.1207860883495527,0.11843135460654793,0.12236456449300863,0.11519696183807976,0.12754355543789647,0.12073420436309452,50
"B=3.8,lam=0.25",proportional_gamma1,median_norm_util,0.12640114015818205,0.12547056308663426,0.12985072531511743,0.1240760081312416,0.1361765892301393,0.12803160911479927,50
"B=3.8,lam=0.25",proportional_gamma1,frac_worse_than_equal,0.375,0.15625,0.5,0.0,0.625,0.335,50
"B=3.8,lam=0.25",proportional_gamma1,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",proportional_gamma1,worst_indiv_change_vs_equal,-0.0042139116504472,-0.006568645393451975,-0.0026354355069912747,-0.009803038161920146,0.0025435554378964863,-0.004265795636905373,50
"B=3.8,lam=0.25",proportional_gamma1,p5_indiv_change_vs_equal,-0.00356061062486095,-0.005431866406536175,-0.0014758881897973001,-0.008181150561550015,0.002765332655955335,-0.0032779000578499,50
"B=3.8,lam=0.25",proportional_gamma1,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.25",proportional_gamma1,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",proportional_gamma1,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.25",proportional_gamma1,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",tuned_gamma1.0,objective_regret,0.00814613864894645,0.00402205933594405,0.023468796729650476,0.0010932342012621,0.052659292467945894,0.016379055937110133,50
"B=3.8,lam=0.25",tuned_gamma1.0,mean_norm_util,0.1265168012334448,0.125,0.13093880335342156,0.125,0.1352466975789175,0.12821255365912512,50
"B=3.8,lam=0.25",tuned_gamma1.0,min_norm_util,0.1207860883495527,0.11843135460654793,0.12236456449300863,0.11519696183807976,0.12754355543789647,0.12073420436309452,50
"B=3.8,lam=0.25",tuned_gamma1.0,median_norm_util,0.12640114015818205,0.12547056308663426,0.12985072531511743,0.1240760081312416,0.1361765892301393,0.12803160911479927,50
"B=3.8,lam=0.25",tuned_gamma1.0,frac_worse_than_equal,0.375,0.15625,0.5,0.0,0.625,0.335,50
"B=3.8,lam=0.25",tuned_gamma1.0,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",tuned_gamma1.0,worst_indiv_change_vs_equal,-0.0042139116504472,-0.006568645393451975,-0.0026354355069912747,-0.009803038161920146,0.0025435554378964863,-0.004265795636905373,50
"B=3.8,lam=0.25",tuned_gamma1.0,p5_indiv_change_vs_equal,-0.00356061062486095,-0.005431866406536175,-0.0014758881897973001,-0.008181150561550015,0.002765332655955335,-0.0032779000578499,50
"B=3.8,lam=0.25",tuned_gamma1.0,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.25",tuned_gamma1.0,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",tuned_gamma1.0,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.25",tuned_gamma1.0,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",equal,objective_regret,1.6425806233984606,1.1824974042846144,2.1381076749688948,0.7051034472367675,2.5261199679926865,1.6328777912621806,50
"B=3.8,lam=0.75",equal,mean_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,50
"B=3.8,lam=0.75",equal,min_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,50
"B=3.8,lam=0.75",equal,median_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,50
"B=3.8,lam=0.75",equal,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",equal,frac_worse_than_strongest_sep,1.0,1.0,1.0,0.875,1.0,0.985,50
"B=3.8,lam=0.75",equal,worst_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",equal,p5_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",equal,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.75",equal,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",equal,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.75",equal,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",joint,objective_regret,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",joint,mean_norm_util,0.15899804284263636,0.14846066757659068,0.1672915094111734,0.13872705822521775,0.1739208434917016,0.15747610081444927,50
"B=3.8,lam=0.75",joint,min_norm_util,0.12499902351455455,0.12499697859727267,0.12800645059218105,0.12499377974020195,0.14067237832666168,0.12808875166818057,50
"B=3.8,lam=0.75",joint,median_norm_util,0.14020479650155385,0.12639290147690846,0.15898747189365364,0.12500090166463046,0.1658718405869633,0.142531907256376,50
"B=3.8,lam=0.75",joint,frac_worse_than_equal,0.125,0.0,0.25,0.0,0.5,0.16,50
"B=3.8,lam=0.75",joint,frac_worse_than_strongest_sep,0.5,0.5,0.625,0.375,0.75,0.57,50
"B=3.8,lam=0.75",joint,worst_indiv_change_vs_equal,-9.764854454336058e-07,-3.02140272730525e-06,0.0030064505921810498,-6.2202597979600646e-06,0.01567237832666166,0.003088751668180576,50
"B=3.8,lam=0.75",joint,p5_indiv_change_vs_equal,-2.423034661264838e-07,-2.290006051212934e-06,0.0060262578016535,-4.951417604183786e-06,0.019054462985026964,0.004212313639880987,50
"B=3.8,lam=0.75",joint,capacity_utilization,0.991011052232281,0.9870012194282963,0.9950229956502887,0.9824739576822503,0.9975494955905044,0.9907454324787885,50
"B=3.8,lam=0.75",joint,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",joint,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.75",joint,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",oracle_envelope,objective_regret,0.17226157226157204,0.12567398945441427,0.2054164599671386,0.06723158744825336,0.2704699047704796,0.16815282677000584,50
"B=3.8,lam=0.75",oracle_envelope,mean_norm_util,0.14979010678878046,0.14311177320035057,0.15937084750019412,0.1345203365756452,0.1680106553304902,0.15079367150851847,50
"B=3.8,lam=0.75",oracle_envelope,min_norm_util,0.1370963087749913,0.12803151025276033,0.14348655395925214,0.12410514973913007,0.1521335582487897,0.136754807409245,50
"B=3.8,lam=0.75",oracle_envelope,median_norm_util,0.14832985072226257,0.143784517279697,0.15745262075327648,0.1346784814718721,0.1675528490498651,0.15018428576254192,50
"B=3.8,lam=0.75",oracle_envelope,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.125,0.0125,50
"B=3.8,lam=0.75",oracle_envelope,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.01,50
"B=3.8,lam=0.75",oracle_envelope,worst_indiv_change_vs_equal,0.0120963087749913,0.003031510252760325,0.01848655395925215,-0.000894850260869825,0.027133558248789717,0.011754807409244998,50
"B=3.8,lam=0.75",oracle_envelope,p5_indiv_change_vs_equal,0.013675165077296499,0.00463950336792855,0.019731214777347524,0.00039134040881732,0.02835270907501097,0.01328665077079098,50
"B=3.8,lam=0.75",oracle_envelope,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.75",oracle_envelope,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",oracle_envelope,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.75",oracle_envelope,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",proportional_gamma1,objective_regret,0.17226157226157204,0.12567398945441427,0.2054164599671386,0.06723158744825336,0.2704699047704796,0.16885226380136215,50
"B=3.8,lam=0.75",proportional_gamma1,mean_norm_util,0.14979010678878046,0.14311177320035057,0.15937084750019412,0.1345203365756452,0.1680106553304902,0.1507830632352555,50
"B=3.8,lam=0.75",proportional_gamma1,min_norm_util,0.1370963087749913,0.12803151025276033,0.14348655395925214,0.12383571830429366,0.1521335582487897,0.13672632019155442,50
"B=3.8,lam=0.75",proportional_gamma1,median_norm_util,0.14832985072226257,0.143784517279697,0.15745262075327648,0.1346784814718721,0.1675528490498651,0.15018689786504572,50
"B=3.8,lam=0.75",proportional_gamma1,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.125,0.015,50
"B=3.8,lam=0.75",proportional_gamma1,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",proportional_gamma1,worst_indiv_change_vs_equal,0.0120963087749913,0.003031510252760325,0.01848655395925215,-0.001164281695706235,0.027133558248789717,0.011726320191554422,50
"B=3.8,lam=0.75",proportional_gamma1,p5_indiv_change_vs_equal,0.013675165077296499,0.00463950336792855,0.019731214777347524,0.00028651496231874506,0.02835270907501097,0.013244055688921135,50
"B=3.8,lam=0.75",proportional_gamma1,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.75",proportional_gamma1,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",proportional_gamma1,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.75",proportional_gamma1,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",tuned_gamma1.0,objective_regret,0.17226157226157204,0.12567398945441427,0.2054164599671386,0.06723158744825336,0.2704699047704796,0.16885226380136215,50
"B=3.8,lam=0.75",tuned_gamma1.0,mean_norm_util,0.14979010678878046,0.14311177320035057,0.15937084750019412,0.1345203365756452,0.1680106553304902,0.1507830632352555,50
"B=3.8,lam=0.75",tuned_gamma1.0,min_norm_util,0.1370963087749913,0.12803151025276033,0.14348655395925214,0.12383571830429366,0.1521335582487897,0.13672632019155442,50
"B=3.8,lam=0.75",tuned_gamma1.0,median_norm_util,0.14832985072226257,0.143784517279697,0.15745262075327648,0.1346784814718721,0.1675528490498651,0.15018689786504572,50
"B=3.8,lam=0.75",tuned_gamma1.0,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.125,0.015,50
"B=3.8,lam=0.75",tuned_gamma1.0,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",tuned_gamma1.0,worst_indiv_change_vs_equal,0.0120963087749913,0.003031510252760325,0.01848655395925215,-0.001164281695706235,0.027133558248789717,0.011726320191554422,50
"B=3.8,lam=0.75",tuned_gamma1.0,p5_indiv_change_vs_equal,0.013675165077296499,0.00463950336792855,0.019731214777347524,0.00028651496231874506,0.02835270907501097,0.013244055688921135,50
"B=3.8,lam=0.75",tuned_gamma1.0,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.75",tuned_gamma1.0,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",tuned_gamma1.0,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.75",tuned_gamma1.0,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",equal,objective_regret,2.0465990730812997,1.652557429786187,2.382291879712378,0.9654622656133874,2.64083316531284,1.963551690915615,50
"B=3.8,lam=1.0",equal,mean_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,50
"B=3.8,lam=1.0",equal,min_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,50
"B=3.8,lam=1.0",equal,median_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,50
"B=3.8,lam=1.0",equal,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",equal,frac_worse_than_strongest_sep,1.0,1.0,1.0,0.93125,1.0,0.9925,50
"B=3.8,lam=1.0",equal,worst_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",equal,p5_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",equal,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=1.0",equal,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",equal,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=1.0",equal,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",joint,objective_regret,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",joint,mean_norm_util,0.16714148888289737,0.15804149076672505,0.17198496235514715,0.14461355744895976,0.1757582539799771,0.1642111314438533,50
"B=3.8,lam=1.0",joint,min_norm_util,0.1278447536957934,0.12500974202048393,0.13255237014497562,0.12499373430374304,0.14159003751506813,0.1296887205016063,50
"B=3.8,lam=1.0",joint,median_norm_util,0.14896708494791985,0.1345958323782337,0.16140252318128898,0.12580538117263904,0.17311896443407482,0.14925048768534616,50
"B=3.8,lam=1.0",joint,frac_worse_than_equal,0.0,0.0,0.09375,0.0,0.375,0.0775,50
"B=3.8,lam=1.0",joint,frac_worse_than_strongest_sep,0.5,0.5,0.625,0.375,0.625,0.535,50
"B=3.8,lam=1.0",joint,worst_indiv_change_vs_equal,0.0028447536957934,9.742020483993058e-06,0.0075523701449756,-6.265696256959469e-06,0.016590037515068132,0.004688720501606307,50
"B=3.8,lam=1.0",joint,p5_indiv_change_vs_equal,0.0048293355730099005,9.220284004144699e-05,0.009351106954366226,-5.241138068892149e-06,0.019231986830511437,0.006331532388870501,50
"B=3.8,lam=1.0",joint,capacity_utilization,0.9959670370746609,0.9919853533346867,0.9981625822803822,0.9858400510630702,0.9996248397627168,0.9946616640596677,50
"B=3.8,lam=1.0",joint,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",joint,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=1.0",joint,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",oracle_envelope,objective_regret,0.2285752828963385,0.17457151683856864,0.26105375969546957,0.11153340645923922,0.3153866140841163,0.22222384290816818,50
"B=3.8,lam=1.0",oracle_envelope,mean_norm_util,0.1573127071527536,0.15007059316877874,0.16364554940037473,0.13898061610114362,0.16926490966524826,0.15607442869857016,50
"B=3.8,lam=1.0",oracle_envelope,min_norm_util,0.14135790781860358,0.1335208772138828,0.14630026285627767,0.1253217018574505,0.1558071289826669,0.1405305461249614,50
"B=3.8,lam=1.0",oracle_envelope,median_norm_util,0.1568718264038496,0.1472807347466971,0.1637074034739895,0.14029404816964508,0.17007775937777025,0.1557623786704822,50
"B=3.8,lam=1.0",oracle_envelope,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.005,50
"B=3.8,lam=1.0",oracle_envelope,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0075,50
"B=3.8,lam=1.0",oracle_envelope,worst_indiv_change_vs_equal,0.01635790781860355,0.008520877213882776,0.021300262856277674,0.00032170185745050505,0.030807128982666857,0.015530546124961417,50
"B=3.8,lam=1.0",oracle_envelope,p5_indiv_change_vs_equal,0.018529886096921848,0.0092265546102811,0.023164390189070752,0.0021418804246417155,0.03132512938377239,0.017171399704273515,50
"B=3.8,lam=1.0",oracle_envelope,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=1.0",oracle_envelope,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",oracle_envelope,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=1.0",oracle_envelope,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",proportional_gamma1,objective_regret,0.2285752828963385,0.17457151683856864,0.26105375969546957,0.11153340645923922,0.3153866140841163,0.2222924261074671,50
"B=3.8,lam=1.0",proportional_gamma1,mean_norm_util,0.1573127071527536,0.15007059316877874,0.16364554940037473,0.13898061610114362,0.16926490966524826,0.15607393905539185,50
"B=3.8,lam=1.0",proportional_gamma1,min_norm_util,0.14135790781860358,0.1335208772138828,0.14630026285627767,0.12440840145609464,0.1558071289826669,0.1404967552970848,50
"B=3.8,lam=1.0",proportional_gamma1,median_norm_util,0.1568718264038496,0.1472807347466971,0.1637074034739895,0.14029404816964508,0.17007775937777025,0.1557702392585958,50
"B=3.8,lam=1.0",proportional_gamma1,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.06874999999999964,0.0075,50
"B=3.8,lam=1.0",proportional_gamma1,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",proportional_gamma1,worst_indiv_change_vs_equal,0.01635790781860355,0.008520877213882776,0.021300262856277674,-0.0005915985439053647,0.030807128982666857,0.015496755297084795,50
"B=3.8,lam=1.0",proportional_gamma1,p5_indiv_change_vs_equal,0.018529886096921848,0.0092265546102811,0.023164390189070752,0.0016609102054324554,0.03132512938377239,0.017129967271961602,50
"B=3.8,lam=1.0",proportional_gamma1,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=1.0",proportional_gamma1,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",proportional_gamma1,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=1.0",proportional_gamma1,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",tuned_gamma1.0,objective_regret,0.2285752828963385,0.17457151683856864,0.26105375969546957,0.11153340645923922,0.3153866140841163,0.2222924261074671,50
"B=3.8,lam=1.0",tuned_gamma1.0,mean_norm_util,0.1573127071527536,0.15007059316877874,0.16364554940037473,0.13898061610114362,0.16926490966524826,0.15607393905539185,50
"B=3.8,lam=1.0",tuned_gamma1.0,min_norm_util,0.14135790781860358,0.1335208772138828,0.14630026285627767,0.12440840145609464,0.1558071289826669,0.1404967552970848,50
"B=3.8,lam=1.0",tuned_gamma1.0,median_norm_util,0.1568718264038496,0.1472807347466971,0.1637074034739895,0.14029404816964508,0.17007775937777025,0.1557702392585958,50
"B=3.8,lam=1.0",tuned_gamma1.0,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.06874999999999964,0.0075,50
"B=3.8,lam=1.0",tuned_gamma1.0,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",tuned_gamma1.0,worst_indiv_change_vs_equal,0.01635790781860355,0.008520877213882776,0.021300262856277674,-0.0005915985439053647,0.030807128982666857,0.015496755297084795,50
"B=3.8,lam=1.0",tuned_gamma1.0,p5_indiv_change_vs_equal,0.018529886096921848,0.0092265546102811,0.023164390189070752,0.0016609102054324554,0.03132512938377239,0.017129967271961602,50
"B=3.8,lam=1.0",tuned_gamma1.0,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=1.0",tuned_gamma1.0,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",tuned_gamma1.0,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=1.0",tuned_gamma1.0,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
