cell,rule,metric,median,iqr_lo,iqr_hi,p5,p95,mean,n
"B=3.8,lam=0.25",oracle_envelope,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",proportional_gamma1,objective_regret,0.6258069359373017,0.4357616880430459,0.8839035231170085,0.3492426875958866,1.306453497585954,0.698623403663366,50
"B=3.8,lam=0.25",proportional_gamma1,mean_norm_util,0.12597858452840677,0.12545807619107946,0.12677105625177612,0.1252960343832274,0.132527316261989,0.1267118894425628,50
"B=3.8,lam=0.25",proportional_gamma1,min_norm_util,0.1251171718493957,0.1250611226536607,0.1252852573984397,0.12501414204486191,0.12788971986409284,0.12551937347464812,50
"B=3.8,lam=0.25",proportional_gamma1,median_norm_util,0.12572585458128205,0.12535910328104458,0.12620820503719488,0.12516388486869795,0.1314449207001752,0.12635288349793233,50
"B=3.8,lam=0.25",proportional_gamma1,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",proportional_gamma1,frac_worse_than_strongest_sep,0.625,0.5,0.625,0.30625,0.75,0.5675,50
"B=3.8,lam=0.25",proportional_gamma1,worst_indiv_change_vs_equal,0.0001171718493957,6.112265366073344e-05,0.0002852573984397,1.414204486197973e-05,0.0028897198640928483,0.0005193734746481109,50
"B=3.8,lam=0.25",proportional_gamma1,p5_indiv_change_vs_equal,0.00018002927787165,9.133663257680606e-05,0.00037831612447205,3.6023690792141436e-05,0.0030571879436034383,0.0005857397508979119,50
"B=3.8,lam=0.25",proportional_gamma1,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.25",proportional_gamma1,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",proportional_gamma1,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.25",proportional_gamma1,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",tuned_gamma4.0,objective_regret,0.4615198309356625,0.3611420350721852,0.5815195494589167,0.29443731485456365,0.6381584248661414,0.46540554353715086,50
"B=3.8,lam=0.25",tuned_gamma4.0,mean_norm_util,0.12867109377999345,0.12680133053875456,0.13182165894238523,0.12617130675259264,0.14861709037036458,0.1311503335962233,50
"B=3.8,lam=0.25",tuned_gamma4.0,min_norm_util,0.1219544225999538,0.11932736431908085,0.12300367098956867,0.11649373303585749,0.12401782269486974,0.12101148603734155,50
"B=3.8,lam=0.25",tuned_gamma4.0,median_norm_util,0.12659165267157335,0.12551658147023487,0.12876989772888708,0.12329109437077053,0.13906020299700309,0.12810940827769543,50
"B=3.8,lam=0.25",tuned_gamma4.0,frac_worse_than_equal,0.375,0.25,0.5,0.125,0.625,0.38,50
"B=3.8,lam=0.25",tuned_gamma4.0,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",tuned_gamma4.0,worst_indiv_change_vs_equal,-0.0030455774000461,-0.00567263568091905,-0.001996329010431225,-0.00850626696414246,-0.000982177305130156,-0.0039885139626583644,50
"B=3.8,lam=0.25",tuned_gamma4.0,p5_indiv_change_vs_equal,-0.00256256028535015,-0.005213306265796775,-0.0017658120640657749,-0.007602376474339354,-0.0007038876952091906,-0.003430718956400844,50
"B=3.8,lam=0.25",tuned_gamma4.0,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.25",tuned_gamma4.0,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",tuned_gamma4.0,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.25",tuned_gamma4.0,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",equal,objective_regret,2.1939686621948233,2.0481108826700787,2.3288657618239696,1.6876738718661555,2.6582396636099093,2.169702357034785,50
"B=3.8,lam=0.75",equal,mean_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,50
"B=3.8,lam=0.75",equal,min_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,50
"B=3.8,lam=0.75",equal,median_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,50
"B=3.8,lam=0.75",equal,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",equal,frac_worse_than_strongest_sep,0.875,0.75,1.0,0.55625,1.0,0.83,50
"B=3.8,lam=0.75",equal,worst_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",equal,p5_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",equal,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.75",equal,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",equal,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.75",equal,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",joint,objective_regret,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",joint,mean_norm_util,0.16553305134879637,0.16184771022365718,0.16937316882964887,0.15518514139426431,0.1749206754069076,0.16511616143187421,50
"B=3.8,lam=0.75",joint,min_norm_util,0.14275854609738042,0.13779047117524829,0.15198398092670817,0.1336813876590848,0.15720879051230208,0.14452353421055025,50
"B=3.8,lam=0.75",joint,median_norm_util,0.1604768506857254,0.1551369786419418,0.16586494460687373,0.15029698287228896,0.17626265264270416,0.16113865032338634,50
"B=3.8,lam=0.75",joint,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",joint,frac_worse_than_strongest_sep,0.25,0.125,0.25,0.125,0.375,0.2325,50
"B=3.8,lam=0.75",joint,worst_indiv_change_vs_equal,0.01775854609738045,0.012790471175248275,0.026983980926708173,0.00868138765908481,0.03220879051230209,0.01952353421055022,50
"B=3.8,lam=0.75",joint,p5_indiv_change_vs_equal,0.0195956519872678,0.015056912615022726,0.028018837843341124,0.01143074953302506,0.03330774519472997,0.021192766769410763,50
"B=3.8,lam=0.75",joint,capacity_utilization,0.9999999993249233,0.9999999991516684,0.9999999994862169,0.9999999989971756,0.9999999996089783,0.9999999993198985,50
"B=3.8,lam=0.75",joint,frac_cells_at_lower,0.6875,0.65625,0.6875,0.65625,0.71875,0.681875,50
"B=3.8,lam=0.75",joint,frac_cells_interior,0.3125,0.3125,0.34375,0.28125,0.34375,0.318125,50
"B=3.8,lam=0.75",joint,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",oracle_envelope,objective_regret,0.526555186791617,0.40501874469544674,0.5732442425902633,0.3162031772895414,0.6799258341090796,0.4996267447836194,50
"B=3.8,lam=0.75",oracle_envelope,mean_norm_util,0.16176778887680593,0.1564634723619074,0.16747774845770386,0.1474917406520267,0.1738072215513051,0.1616022487019244,50
"B=3.8,lam=0.75",oracle_envelope,min_norm_util,0.10749028058606569,0.0961351559348818,0.11400088165544679,0.07914727994006848,0.12412032739106531,0.10413530911118722,50
"B=3.8,lam=0.75",oracle_envelope,median_norm_util,0.14847070839856094,0.13687492582032385,0.1562259592792745,0.12921795630795702,0.17645554554204276,0.14873165862764604,50
"B=3.8,lam=0.75",oracle_envelope,frac_worse_than_equal,0.25,0.125,0.375,0.125,0.5,0.2775,50
"B=3.8,lam=0.75",oracle_envelope,frac_worse_than_strongest_sep,0.375,0.0,0.5,0.0,0.625,0.3075,50
"B=3.8,lam=0.75",oracle_envelope,worst_indiv_change_vs_equal,-0.017509719413934248,-0.0288648440651181,-0.010999118344553175,-0.045852720059931434,-0.0008796726089345924,-0.020864690888812706,50
"B=3.8,lam=0.75",oracle_envelope,p5_indiv_change_vs_equal,-0.01418626109928555,-0.02534263394601895,-0.007910299266347,-0.038357994518983946,0.003289498428455257,-0.01585294716832769,50
"B=3.8,lam=0.75",oracle_envelope,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.75",oracle_envelope,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.000625,50
"B=3.8,lam=0.75",oracle_envelope,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,0.999375,50
"B=3.8,lam=0.75",oracle_envelope,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",proportional_gamma1,objective_regret,1.5532247007058508,1.4778399512246818,1.6969421360059274,1.289879010973984,1.9606517361784375,1.5921512342384774,50
"B=3.8,lam=0.75",proportional_gamma1,mean_norm_util,0.1349017128402751,0.13370255928350774,0.13564305478967836,0.13121268020353238,0.13637566643108873,0.13444605149088296,50
"B=3.8,lam=0.75",proportional_gamma1,min_norm_util,0.1298390455038971,0.12801798750782029,0.1316051386748792,0.12658226413595886,0.1333001389704672,0.1299038551467483,50
"B=3.8,lam=0.75",proportional_gamma1,median_norm_util,0.1333676120790158,0.13145151850932132,0.13548436087557453,0.1294287964248737,0.13613633465268182,0.13333711817592997,50
"B=3.8,lam=0.75",proportional_gamma1,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",proportional_gamma1,frac_worse_than_strongest_sep,0.75,0.625,0.875,0.43125,1.0,0.725,50
"B=3.8,lam=0.75",proportional_gamma1,worst_indiv_change_vs_equal,0.0048390455038970995,0.003017987507820275,0.0066051386748791,0.001582264135958795,0.008300138970467129,0.00490385514674828,50
"B=3.8,lam=0.75",proportional_gamma1,p5_indiv_change_vs_equal,0.00510142842807175,0.0031418718067534,0.006971620282240125,0.00171573136285178,0.008551880853933594,0.005104932189524261,50
"B=3.8,lam=0.75",proportional_gamma1,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.75",proportional_gamma1,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",proportional_gamma1,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.75",proportional_gamma1,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",tuned_gamma4.0,objective_regret,0.6215308436575491,0.5540770769429759,0.6945063720958142,0.500766623907236,0.7986124704646985,0.6330341822151049,50
"B=3.8,lam=0.75",tuned_gamma4.0,mean_norm_util,0.15490588033830635,0.15195446818104963,0.15778162946224972,0.14571408582575301,0.16304220891972912,0.15468634248506735,50
"B=3.8,lam=0.75",tuned_gamma4.0,min_norm_util,0.12041432484416476,0.11572061872549068,0.12701563421248474,0.1101283054367282,0.1370135530779872,0.12146225458983682,50
"B=3.8,lam=0.75",tuned_gamma4.0,median_norm_util,0.14614277121100194,0.1375451103243216,0.153627750392962,0.12921795630795702,0.1586618429998489,0.14526774229710385,50
"B=3.8,lam=0.75",tuned_gamma4.0,frac_worse_than_equal,0.125,0.0,0.25,0.0,0.44374999999999964,0.17,50
"B=3.8,lam=0.75",tuned_gamma4.0,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",tuned_gamma4.0,worst_indiv_change_vs_equal,-0.0045856751558352,-0.009279381274509224,0.0020156342124846753,-0.01487169456327175,0.01201355307798722,-0.003537745410163139,50
"B=3.8,lam=0.75",tuned_gamma4.0,p5_indiv_change_vs_equal,-0.0014970844870172,-0.00765571401571575,0.005165735141776826,-0.01242434576076515,0.013303268050408063,-0.0012573308698702584,50
"B=3.8,lam=0.75",tuned_gamma4.0,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.75",tuned_gamma4.0,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",tuned_gamma4.0,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.75",tuned_gamma4.0,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",equal,objective_regret,2.2758231516875345,2.1243908329471015,2.4075359428600933,1.8999240309433476,2.621096107016447,2.2545253252796558,50
"B=3.8,lam=1.0",equal,mean_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,50
"B=3.8,lam=1.0",equal,min_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,50
"B=3.8,lam=1.0",equal,median_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,50
"B=3.8,lam=1.0",equal,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",equal,frac_worse_than_strongest_sep,0.9375,0.875,1.0,0.625,1.0,0.9025,50
"B=3.8,lam=1.0",equal,worst_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",equal,p5_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",equal,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=1.0",equal,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",equal,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=1.0",equal,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",joint,objective_regret,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",joint,mean_norm_util,0.16702125712113242,0.16387660433548218,0.1701398038324795,0.1588990312475291,0.17472887344691954,0.1666425600550722,50
"B=3.8,lam=1.0",joint,min_norm_util,0.1455334656566698,0.1399200048839628,0.14995742025175796,0.13458153052826338,0.15790227261307022,0.1455925561927045,50
"B=3.8,lam=1.0",joint,median_norm_util,0.16394302562821111,0.159800692179225,0.16932503371455587,0.1546434004581666,0.17665976548457635,0.16448433366305004,50
"B=3.8,lam=1.0",joint,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",joint,frac_worse_than_strongest_sep,0.25,0.25,0.25,0.125,0.375,0.235,50
"B=3.8,lam=1.0",joint,worst_indiv_change_vs_equal,0.020533465656669803,0.014920004883962825,0.024957420251757952,0.009581530528263367,0.03290227261307022,0.02059255619270449,50
"B=3.8,lam=1.0",joint,p5_indiv_change_vs_equal,0.022399332919297,0.018357518792861325,0.02701958651502995,0.013296301543547296,0.0339348773807242,0.022817699009213186,50
"B=3.8,lam=1.0",joint,capacity_utilization,0.9999999993946957,0.9999999991335046,0.9999999995776512,0.9999999990320289,0.9999999996821644,0.9999999993695439,50
"B=3.8,lam=1.0",joint,frac_cells_at_lower,0.65625,0.65625,0.6875,0.65625,0.71875,0.6775,50
"B=3.8,lam=1.0",joint,frac_cells_interior,0.34375,0.3125,0.34375,0.28125,0.34375,0.3225,50
"B=3.8,lam=1.0",joint,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",oracle_envelope,objective_regret,0.4978100304359287,0.34100215134324063,0.5508162391826206,0.2486729197910026,0.6350382583066654,0.4641591172110594,50
"B=3.8,lam=1.0",oracle_envelope,mean_norm_util,0.16466434471714494,0.16111364063110128,0.16930521325168577,0.1520120442643045,0.17508337526834733,0.16461709342168337,50
"B=3.8,lam=1.0",oracle_envelope,min_norm_util,0.10443755504278479,0.08765940104506838,0.1153878646687567,0.07290731484716775,0.1277122800603152,0.10181712419655517,50
"B=3.8,lam=1.0",oracle_envelope,median_norm_util,0.1565327542574405,0.1448780535078815,0.16393434719160038,0.13218964397247027,0.17282593967255958,0.15461586603264274,50
"B=3.8,lam=1.0",oracle_envelope,frac_worse_than_equal,0.25,0.125,0.375,0.0,0.5,0.2625,50
"B=3.8,lam=1.0",oracle_envelope,frac_worse_than_strongest_sep,0.375,0.25,0.5,0.0,0.625,0.36,50
"B=3.8,lam=1.0",oracle_envelope,worst_indiv_change_vs_equal,-0.020562444957215098,-0.037340598954931525,-0.0096121353312432,-0.052092685152832136,0.002712280060315219,-0.02318287580344476,50
"B=3.8,lam=1.0",oracle_envelope,p5_indiv_change_vs_equal,-0.0190847210632672,-0.028486032109016124,-0.0070364608623387495,-0.0416176398191949,0.006221117369871895,-0.017704669016907114,50
"B=3.8,lam=1.0",oracle_envelope,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=1.0",oracle_envelope,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",oracle_envelope,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=1.0",oracle_envelope,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",proportional_gamma1,objective_regret,1.6518950785009636,1.500228460817256,1.7341327257303103,1.3152569595848314,1.913802028108641,1.6232818337451587,50
"B=3.8,lam=1.0",proportional_gamma1,mean_norm_util,0.1353732570048946,0.13481101091219366,0.1360626606113482,0.13372932992906741,0.136611548680626,0.1353169827102968,50
"B=3.8,lam=1.0",proportional_gamma1,min_norm_util,0.1309982347626085,0.1301592215125509,0.13287146561383756,0.12846393611499898,0.13389649587550118,0.1313674682636376,50
"B=3.8,lam=1.0",proportional_gamma1,median_norm_util,0.1347071885607346,0.13342141584237238,0.13548940497852344,0.1312736451214328,0.13650869146880804,0.13437926336469086,50
"B=3.8,lam=1.0",proportional_gamma1,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",proportional_gamma1,frac_worse_than_strongest_sep,0.875,0.75,0.96875,0.55625,1.0,0.8125,50
"B=3.8,lam=1.0",proportional_gamma1,worst_indiv_change_vs_equal,0.0059982347626085005,0.005159221512550925,0.00787146561383755,0.003463936114998985,0.008896495875501174,0.0063674682636375955,50
"B=3.8,lam=1.0",proportional_gamma1,p5_indiv_change_vs_equal,0.006409435282370649,0.00554617961643255,0.00819718847185565,0.00405921953904633,0.009274040968480262,0.006651203551923308,50
"B=3.8,lam=1.0",proportional_gamma1,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=1.0",proportional_gamma1,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",proportional_gamma1,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=1.0",proportional_gamma1,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",tuned_gamma4.0,objective_regret,0.5996537961715784,0.5566179470415644,0.650060658932925,0.5040000551231939,0.6985186976250075,0.6027036361240359,50
"B=3.8,lam=1.0",tuned_gamma4.0,mean_norm_util,0.15550363003672954,0.15377650162967202,0.15854866826041886,0.15040053522855457,0.16252750492363108,0.15590268009866237,50
"B=3.8,lam=1.0",tuned_gamma4.0,min_norm_util,0.12439967395620465,0.11951436295442516,0.13323582629132888,0.11160040689987122,0.138411233904553,0.12552570373867647,50
"B=3.8,lam=1.0",tuned_gamma4.0,median_norm_util,0.14821450861021068,0.14524522173160814,0.1549376121470564,0.1360856676983981,0.16100610766547443,0.14937643508365198,50
"B=3.8,lam=1.0",tuned_gamma4.0,frac_worse_than_equal,0.0625,0.0,0.125,0.0,0.375,0.0975,50
"B=3.8,lam=1.0",tuned_gamma4.0,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",tuned_gamma4.0,worst_indiv_change_vs_equal,-0.0006003260437953,-0.005485637045574725,0.008235826291328874,-0.013399593100128684,0.013411233904553014,0.0005257037386765137,50
"B=3.8,lam=1.0",tuned_gamma4.0,p5_indiv_change_vs_equal,0.0014323604539603998,-0.0029218378732124997,0.01015152890443415,-0.008598282029417034,0.015141277864888484,0.003309931018576242,50
"B=3.8,lam=1.0",tuned_gamma4.0,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=1.0",tuned_gamma4.0,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",tuned_gamma4.0,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=1.0",tuned_gamma4.0,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
