cell,rule,metric,median,iqr_lo,iqr_hi,p5,p95,mean,n
"B=3.8,lam=0.25",oracle_envelope,min_norm_util,0.1097921560950483,0.09901687221358285,0.11584511803293955,0.09193500124836079,0.11948905568584885,0.10752885733796134,15
"B=3.8,lam=0.25",oracle_envelope,median_norm_util,0.1261678862856757,0.12404623063785586,0.1288853696911951,0.11450278284585678,0.13888428280196816,0.126229858329903,15
"B=3.8,lam=0.25",oracle_envelope,frac_worse_than_equal,0.375,0.375,0.5,0.3375,0.625,0.45,15
"B=3.8,lam=0.25",oracle_envelope,frac_worse_than_strongest_sep,0.5,0.375,0.5,0.0,0.625,0.4166666666666667,15
"B=3.8,lam=0.25",oracle_envelope,worst_indiv_change_vs_equal,-0.0152078439049516,-0.02598312778641705,-0.00915488196706035,-0.03306499875163911,-0.005510944314151125,-0.01747114266203857,15
"B=3.8,lam=0.25",oracle_envelope,p5_indiv_change_vs_equal,-0.0140058048094595,-0.023013946038347,-0.008075398025095649,-0.029048349995484068,-0.004914470200973133,-0.015679692089238327,15
"B=3.8,lam=0.25",oracle_envelope,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.25",oracle_envelope,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",oracle_envelope,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.25",oracle_envelope,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",proportional_gamma1,objective_regret,0.7202412979631703,0.44952926918604064,0.9217097590321099,0.3512980279465036,1.204582079488694,0.7215064973252566,15
"B=3.8,lam=0.25",proportional_gamma1,mean_norm_util,0.1260131690795203,0.1254869586501705,0.12697403509999983,0.12530601966312135,0.12936754735569395,0.12664710041418847,15
"B=3.8,lam=0.25",proportional_gamma1,min_norm_util,0.125207651731727,0.1250866371541286,0.12527210509387976,0.12501509135472624,0.1262455169479951,0.1253738986130878,15
"B=3.8,lam=0.25",proportional_gamma1,median_norm_util,0.1257931345898675,0.1254904611976119,0.12618012762205771,0.12526178525717407,0.1282919196592635,0.12622541449002392,15
"B=3.8,lam=0.25",proportional_gamma1,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",proportional_gamma1,frac_worse_than_strongest_sep,0.625,0.5,0.625,0.375,0.625,0.5583333333333333,15
"B=3.8,lam=0.25",proportional_gamma1,worst_indiv_change_vs_equal,0.0002076517317269,8.663715412868256e-05,0.00027210509387975003,1.5091354726243233e-05,0.0012455169479950881,0.0003738986130878027,15
"B=3.8,lam=0.25",proportional_gamma1,p5_indiv_change_vs_equal,0.0002639468145233,0.0001026943501097167,0.00041117136953915,6.162951898242313e-05,0.0013016791725142878,0.00044012110646545903,15
"B=3.8,lam=0.25",proportional_gamma1,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.25",proportional_gamma1,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",proportional_gamma1,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.25",proportional_gamma1,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",tuned_gamma4.0,objective_regret,0.5106778203518161,0.3632454771929278,0.6015748153837457,0.2958569520201596,0.651198045383126,0.4909031953221335,15
"B=3.8,lam=0.25",tuned_gamma4.0,mean_norm_util,0.1289965716505878,0.1268877332347074,0.13281750754413124,0.1261933064837957,0.1409386940084418,0.1311436202468332,15
"B=3.8,lam=0.25",tuned_gamma4.0,min_norm_util,0.1220299750352509,0.11907328411197421,0.12290540020456205,0.11699163427826162,0.12346800217193506,0.12098063635309789,15
"B=3.8,lam=0.25",tuned_gamma4.0,median_norm_util,0.1264789729645831,0.1255413261371366,0.12764847139921776,0.1239736248760918,0.13083255915150377,0.1267987413974752,15
"B=3.8,lam=0.25",tuned_gamma4.0,frac_worse_than_equal,0.375,0.375,0.4375,0.21250000000000002,0.5374999999999999,0.38333333333333336,15
"B=3.8,lam=0.25",tuned_gamma4.0,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",tuned_gamma4.0,worst_indiv_change_vs_equal,-0.002970024964749,-0.0059267158880257,-0.0020945997954379,-0.008008365721738311,-0.0015319978280648504,-0.004019363646902033,15
"B=3.8,lam=0.25",tuned_gamma4.0,p5_indiv_change_vs_equal,-0.0025551733843861,-0.00549146338795145,-0.00175029411332695,-0.007297526914937329,-0.00118512079648756,-0.0035742895742437867,15
"B=3.8,lam=0.25",tuned_gamma4.0,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.25",tuned_gamma4.0,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",tuned_gamma4.0,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.25",tuned_gamma4.0,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",equal,objective_regret,2.2185567661679144,2.115298904870551,2.3697629747211213,1.7105329000974145,2.537650679973851,2.2123142632591253,15
"B=3.8,lam=0.75",equal,mean_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,15
"B=3.8,lam=0.75",equal,min_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,15
"B=3.8,lam=0.75",equal,median_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,15
"B=3.8,lam=0.75",equal,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",equal,frac_worse_than_strongest_sep,0.875,0.75,1.0,0.6375000000000001,1.0,0.85,15
"B=3.8,lam=0.75",equal,worst_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",equal,p5_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",equal,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.75",equal,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",equal,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.75",equal,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",joint,objective_regret,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",joint,mean_norm_util,0.1671937298396846,0.16378378728663423,0.1703154548465379,0.15616836761930736,0.17234155991171357,0.16627586658879967,15
"B=3.8,lam=0.75",joint,min_norm_util,0.1420089080507235,0.13833092366081645,0.15185399107714181,0.13559426099654553,0.15594755843169328,0.1443309409001711,15
"B=3.8,lam=0.75",joint,median_norm_util,0.1601827388329848,0.15546178963571905,0.1657537546926819,0.14899322316434038,0.17493887690640242,0.16076551255072843,15
"B=3.8,lam=0.75",joint,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",joint,frac_worse_than_strongest_sep,0.25,0.1875,0.25,0.125,0.375,0.23333333333333334,15
"B=3.8,lam=0.75",joint,worst_indiv_change_vs_equal,0.0170089080507235,0.01333092366081645,0.0268539910771418,0.01059426099654553,0.030947558431693285,0.0193309409001711,15
"B=3.8,lam=0.75",joint,p5_indiv_change_vs_equal,0.0178056063029363,0.0156555629117396,0.0270874457730794,0.01290058091621185,0.03313719765435612,0.021042488544596293,15
"B=3.8,lam=0.75",joint,capacity_utilization,0.9999999994495086,0.9999999993124367,0.9999999995115337,0.9999999991550106,0.9999999995935827,0.9999999994007862,15
"B=3.8,lam=0.75",joint,frac_cells_at_lower,0.6875,0.65625,0.6875,0.646875,0.7281249999999999,0.6833333333333333,15
"B=3.8,lam=0.75",joint,frac_cells_interior,0.3125,0.3125,0.34375,0.271875,0.35312499999999997,0.31666666666666665,15
"B=3.8,lam=0.75",joint,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",oracle_envelope,objective_regret,0.4923465346882274,0.43713186251137864,0.5646449779768155,0.3841788986134308,0.6030198131422881,0.5008095590090086,15
"B=3.8,lam=0.75",oracle_envelope,mean_norm_util,0.1626941690416742,0.158988596779303,0.1671538023078472,0.15176523913616755,0.17311751250813026,0.16289487782564482,15
"B=3.8,lam=0.75",oracle_envelope,min_norm_util,0.103886882740782,0.0983393590764739,0.1123638433786245,0.07930306700953671,0.12382610244794492,0.10384071178226409,15
"B=3.8,lam=0.75",oracle_envelope,median_norm_util,0.1469110771146457,0.1344642192670898,0.15395585763247827,0.1271645927549263,0.17423353290465052,0.147200865296601,15
"B=3.8,lam=0.75",oracle_envelope,frac_worse_than_equal,0.25,0.1875,0.4375,0.08750000000000001,0.5374999999999999,0.3,15
"B=3.8,lam=0.75",oracle_envelope,frac_worse_than_strongest_sep,0.375,0.0,0.5,0.0,0.5374999999999999,0.3,15
"B=3.8,lam=0.75",oracle_envelope,worst_indiv_change_vs_equal,-0.0211131172592179,-0.026660640923525998,-0.0126361566213754,-0.04569693299046326,-0.001173897552054999,-0.021159288217735817,15
"B=3.8,lam=0.75",oracle_envelope,p5_indiv_change_vs_equal,-0.0160472889678435,-0.0250972040516429,-0.00957066561207685,-0.02992012399114609,0.0013879872595067237,-0.015741818417293153,15
"B=3.8,lam=0.75",oracle_envelope,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.75",oracle_envelope,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",oracle_envelope,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.75",oracle_envelope,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",proportional_gamma1,objective_regret,1.6044406348306168,1.5219625344534897,1.7041839828850112,1.2326100229220054,1.8876773123445412,1.6032815376995697,15
"B=3.8,lam=0.75",proportional_gamma1,mean_norm_util,0.1351803810577686,0.13441674277258592,0.13608819199222644,0.13255396929209565,0.1363685738289598,0.13497310556392964,15
"B=3.8,lam=0.75",proportional_gamma1,min_norm_util,0.1302561880367292,0.12925429947416317,0.13183979495739825,0.127411784889336,0.1332403026217925,0.13045324106318984,15
"B=3.8,lam=0.75",proportional_gamma1,median_norm_util,0.1333555407976258,0.13216113569345478,0.13486327729303665,0.13063263465233166,0.13620743877695426,0.13347654634767073,15
"B=3.8,lam=0.75",proportional_gamma1,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",proportional_gamma1,frac_worse_than_strongest_sep,0.75,0.625,0.875,0.4625,0.875,0.725,15
"B=3.8,lam=0.75",proportional_gamma1,worst_indiv_change_vs_equal,0.0052561880367292,0.00425429947416315,0.0068397949573982,0.00241178488933598,0.00824030262179248,0.00545324106318982,15
"B=3.8,lam=0.75",proportional_gamma1,p5_indiv_change_vs_equal,0.0055758542785846,0.00439456467539835,0.0075629508172512,0.00280966662113527,0.008430195364998368,0.005748173158431266,15
"B=3.8,lam=0.75",proportional_gamma1,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.75",proportional_gamma1,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",proportional_gamma1,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.75",proportional_gamma1,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",tuned_gamma4.0,objective_regret,0.6004431091785456,0.5524514006557943,0.6927518689186201,0.4939925271336868,0.7264236557737461,0.6138732342918071,15
"B=3.8,lam=0.75",tuned_gamma4.0,mean_norm_util,0.1564465072084726,0.15355281441112625,0.16032265358299244,0.14720853734365572,0.16207099567332617,0.15625323939430277,15
"B=3.8,lam=0.75",tuned_gamma4.0,min_norm_util,0.121332883775731,0.11827073799339141,0.12552209073642476,0.11292102125027062,0.1302411091399422,0.121689311210129,15
"B=3.8,lam=0.75",tuned_gamma4.0,median_norm_util,0.1423557576886855,0.13762942220282495,0.1524889692300922,0.12999304935992012,0.15973101305147,0.14420920815746277,15
"B=3.8,lam=0.75",tuned_gamma4.0,frac_worse_than_equal,0.125,0.0,0.25,0.0,0.3624999999999996,0.15,15
"B=3.8,lam=0.75",tuned_gamma4.0,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",tuned_gamma4.0,worst_indiv_change_vs_equal,-0.0036671162242689,-0.0067292620066085,0.00052209073642475,-0.01207897874972928,0.0052411091399421775,-0.0033106887898709356,15
"B=3.8,lam=0.75",tuned_gamma4.0,p5_indiv_change_vs_equal,-0.0003444393500551,-0.004890348577953349,0.0055859755230297,-0.01020961910178606,0.007893210774128889,-0.00040718134045275985,15
"B=3.8,lam=0.75",tuned_gamma4.0,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.75",tuned_gamma4.0,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",tuned_gamma4.0,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.75",tuned_gamma4.0,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",equal,objective_regret,2.3438302052661335,2.225750181538663,2.482126289381638,2.054152179960568,2.623690103328925,2.3401791205269946,15
"B=3.8,lam=1.0",equal,mean_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,15
"B=3.8,lam=1.0",equal,min_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,15
"B=3.8,lam=1.0",equal,median_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,15
"B=3.8,lam=1.0",equal,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",equal,frac_worse_than_strongest_sep,1.0,0.875,1.0,0.7125,1.0,0.925,15
"B=3.8,lam=1.0",equal,worst_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",equal,p5_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",equal,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=1.0",equal,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",equal,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=1.0",equal,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",joint,objective_regret,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",joint,mean_norm_util,0.1683879593569978,0.166184921906614,0.17145021284501527,0.16235763642066584,0.1738277449545919,0.16838398979174815,15
"B=3.8,lam=1.0",joint,min_norm_util,0.146143711369309,0.13948431208599396,0.14883160744914925,0.13729008087851677,0.15816062234289088,0.1458417797974317,15
"B=3.8,lam=1.0",joint,median_norm_util,0.1668421260582925,0.16294667968408566,0.17070252221476928,0.15849847658083818,0.18240490805622625,0.16805363538793922,15
"B=3.8,lam=1.0",joint,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",joint,frac_worse_than_strongest_sep,0.25,0.25,0.25,0.125,0.28749999999999987,0.23333333333333334,15
"B=3.8,lam=1.0",joint,worst_indiv_change_vs_equal,0.021143711369309,0.01448431208599395,0.02383160744914925,0.01229008087851675,0.033160622342890876,0.0208417797974317,15
"B=3.8,lam=1.0",joint,p5_indiv_change_vs_equal,0.0233310730622402,0.01844734625508855,0.02662218731554225,0.014677629386314301,0.03453650965438594,0.02336751124676526,15
"B=3.8,lam=1.0",joint,capacity_utilization,0.9999999993168494,0.9999999991176989,0.9999999996011426,0.9999999989958098,0.9999999996541312,0.9999999993492401,15
"B=3.8,lam=1.0",joint,frac_cells_at_lower,0.6875,0.65625,0.71875,0.65625,0.7281249999999999,0.6895833333333333,15
"B=3.8,lam=1.0",joint,frac_cells_interior,0.3125,0.28125,0.34375,0.271875,0.34375,0.3104166666666667,15
"B=3.8,lam=1.0",joint,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",oracle_envelope,objective_regret,0.4530945797867787,0.3459890467443927,0.5550671819403306,0.254821417072786,0.6477006489802764,0.4503830219769912,15
"B=3.8,lam=1.0",oracle_envelope,mean_norm_util,0.1675333902862992,0.16498920727169036,0.1704610890040411,0.15232194468228963,0.17458174620517,0.16632937386216903,15
"B=3.8,lam=1.0",oracle_envelope,min_norm_util,0.109648029138609,0.08360027456407784,0.11438612705822859,0.06964266058529962,0.1292744727129577,0.10245433224997912,15
"B=3.8,lam=1.0",oracle_envelope,median_norm_util,0.1578248938371143,0.1495879262876013,0.16435540437804344,0.1391621532056161,0.17063818152738708,0.15566850322187603,15
"B=3.8,lam=1.0",oracle_envelope,frac_worse_than_equal,0.25,0.125,0.25,0.0,0.375,0.20833333333333334,15
"B=3.8,lam=1.0",oracle_envelope,frac_worse_than_strongest_sep,0.375,0.3125,0.4375,0.0,0.5,0.3416666666666667,15
"B=3.8,lam=1.0",oracle_envelope,worst_indiv_change_vs_equal,-0.015351970861391,-0.04139972543592205,-0.0106138729417713,-0.05535733941470028,0.004274472712957694,-0.022545667750020818,15
"B=3.8,lam=1.0",oracle_envelope,p5_indiv_change_vs_equal,-0.0124334601689989,-0.02926085218590415,-0.0041989948769718,-0.04337761584350889,0.007394056626275399,-0.015747356727607957,15
"B=3.8,lam=1.0",oracle_envelope,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=1.0",oracle_envelope,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",oracle_envelope,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=1.0",oracle_envelope,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",proportional_gamma1,objective_regret,1.6953929030862938,1.6118547107948427,1.8131821676161302,1.4496596217988125,1.9386899336659449,1.6977719424009727,15
"B=3.8,lam=1.0",proportional_gamma1,mean_norm_util,0.1358558399975855,0.13509553021334256,0.1361931937802185,0.13386315520030403,0.13645113047251825,0.13550962932393165,15
"B=3.8,lam=1.0",proportional_gamma1,min_norm_util,0.1326763117462413,0.13056684706218685,0.1328100607130781,0.12894206430344002,0.13325145420027587,0.13156152761141995,15
"B=3.8,lam=1.0",proportional_gamma1,median_norm_util,0.1346919210642708,0.13381907210147248,0.13545207731731335,0.1321836139014379,0.13583510461131526,0.13438504286017092,15
"B=3.8,lam=1.0",proportional_gamma1,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",proportional_gamma1,frac_worse_than_strongest_sep,0.875,0.75,1.0,0.625,1.0,0.8583333333333333,15
"B=3.8,lam=1.0",proportional_gamma1,worst_indiv_change_vs_equal,0.0076763117462413,0.005566847062186849,0.00781006071307805,0.00394206430344,0.00825145420027586,0.006561527611419939,15
"B=3.8,lam=1.0",proportional_gamma1,p5_indiv_change_vs_equal,0.0077620164779516,0.00582232739182645,0.0081372923678782,0.00432751863414762,0.00849230869346616,0.00686104243684084,15
"B=3.8,lam=1.0",proportional_gamma1,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=1.0",proportional_gamma1,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",proportional_gamma1,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=1.0",proportional_gamma1,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",tuned_gamma4.0,objective_regret,0.6135746879211155,0.5814336624589327,0.6610072648210377,0.5623410543985308,0.7152661841739625,0.6249055441142001,15
"B=3.8,lam=1.0",tuned_gamma4.0,mean_norm_util,0.1568160232140861,0.15567240208104272,0.15926831927463309,0.15232194468228963,0.1616688863213943,0.15704260451464333,15
"B=3.8,lam=1.0",tuned_gamma4.0,min_norm_util,0.1323088151310012,0.12118077457967674,0.1363535663926592,0.10893427832179134,0.13892602834230647,0.127334371144353,15
"B=3.8,lam=1.0",tuned_gamma4.0,median_norm_util,0.1519335069585448,0.14804673204757623,0.15458673457131594,0.1414003819382006,0.15761049492886572,0.150921502222898,15
"B=3.8,lam=1.0",tuned_gamma4.0,frac_worse_than_equal,0.0,0.0,0.125,0.0,0.28749999999999987,0.075,15
"B=3.8,lam=1.0",tuned_gamma4.0,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",tuned_gamma4.0,worst_indiv_change_vs_equal,0.0073088151310012,-0.0038192254203231503,0.01135356639265915,-0.01606572167820856,0.013926028342306489,0.0023343711443530465,15
"B=3.8,lam=1.0",tuned_gamma4.0,p5_indiv_change_vs_equal,0.0082516177296037,-0.0016456523201177002,0.0135699415272783,-0.01082776115233457,0.01550659040184945,0.005353925728218887,15
"B=3.8,lam=1.0",tuned_gamma4.0,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=1.0",tuned_gamma4.0,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",tuned_gamma4.0,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=1.0",tuned_gamma4.0,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
