cell,rule,metric,median,iqr_lo,iqr_hi,p5,p95,mean,n
"B=3.8,lam=0.25",oracle_envelope,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",oracle_envelope,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",oracle_envelope,worst_indiv_change_vs_equal,9.9399161083924e-05,2.789724045807601e-05,0.00019376460110115,7.748287444912793e-06,0.001192390946166618,0.00029125932595294984,15
"B=3.8,lam=0.25",oracle_envelope,p5_indiv_change_vs_equal,0.0001215116439149,6.856084272101014e-05,0.00021950530040595,3.482001240380159e-05,0.0012633212536821078,0.00033188043668784815,15
"B=3.8,lam=0.25",oracle_envelope,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.25",oracle_envelope,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",oracle_envelope,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.25",oracle_envelope,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",proportional_gamma1,objective_regret,0.0001826699947145,0.0001306437287951,0.00061181118257095,0.00011545630037687,0.0012983349112079285,0.00045497787740814664,15
"B=3.8,lam=0.25",proportional_gamma1,mean_norm_util,0.1254316694092109,0.12531587134055325,0.12647526226453346,0.12528060295995716,0.12805387599284554,0.12607001609334462,15
"B=3.8,lam=0.25",proportional_gamma1,min_norm_util,0.1250993991610839,0.12502789724045804,0.12519376460110115,0.12500774828744488,0.1261923909461666,0.1252912593259529,15
"B=3.8,lam=0.25",proportional_gamma1,median_norm_util,0.1254305635900357,0.12529314409133574,0.1258470015799879,0.12525179786676915,0.12763063395653387,0.1258785390867738,15
"B=3.8,lam=0.25",proportional_gamma1,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",proportional_gamma1,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",proportional_gamma1,worst_indiv_change_vs_equal,9.9399161083924e-05,2.789724045807601e-05,0.00019376460110115,7.748287444912793e-06,0.001192390946166618,0.00029125932595294984,15
"B=3.8,lam=0.25",proportional_gamma1,p5_indiv_change_vs_equal,0.0001215116439149,6.856084272101014e-05,0.00021950530040595,3.482001240380159e-05,0.0012633212536821078,0.00033188043668784815,15
"B=3.8,lam=0.25",proportional_gamma1,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.25",proportional_gamma1,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",proportional_gamma1,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.25",proportional_gamma1,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",tuned_gamma1.0,objective_regret,0.0001826699947145,0.0001306437287951,0.00061181118257095,0.00011545630037687,0.0012983349112079285,0.00045497787740814664,15
"B=3.8,lam=0.25",tuned_gamma1.0,mean_norm_util,0.1254316694092109,0.12531587134055325,0.12647526226453346,0.12528060295995716,0.12805387599284554,0.12607001609334462,15
"B=3.8,lam=0.25",tuned_gamma1.0,min_norm_util,0.1250993991610839,0.12502789724045804,0.12519376460110115,0.12500774828744488,0.1261923909461666,0.1252912593259529,15
"B=3.8,lam=0.25",tuned_gamma1.0,median_norm_util,0.1254305635900357,0.12529314409133574,0.1258470015799879,0.12525179786676915,0.12763063395653387,0.1258785390867738,15
"B=3.8,lam=0.25",tuned_gamma1.0,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",tuned_gamma1.0,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",tuned_gamma1.0,worst_indiv_change_vs_equal,9.9399161083924e-05,2.789724045807601e-05,0.00019376460110115,7.748287444912793e-06,0.001192390946166618,0.00029125932595294984,15
"B=3.8,lam=0.25",tuned_gamma1.0,p5_indiv_change_vs_equal,0.0001215116439149,6.856084272101014e-05,0.00021950530040595,3.482001240380159e-05,0.0012633212536821078,0.00033188043668784815,15
"B=3.8,lam=0.25",tuned_gamma1.0,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.25",tuned_gamma1.0,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",tuned_gamma1.0,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.25",tuned_gamma1.0,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",equal,objective_regret,0.3499668602206114,0.33366926288616483,0.36046390659576666,0.29078812257740866,0.4009787839427371,0.34793058671864685,15
"B=3.8,lam=0.75",equal,mean_norm_util,0.125,0.125,0.125,0.1249999999999999,0.125,0.125,15
"B=3.8,lam=0.75",equal,min_norm_util,0.1249999999999999,0.1249999999999999,0.1249999999999999,0.1249999999999999,0.1249999999999999,0.12499999999999994,15
"B=3.8,lam=0.75",equal,median_norm_util,0.125,0.125,0.125,0.12499999999999997,0.125,0.125,15
"B=3.8,lam=0.75",equal,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",equal,frac_worse_than_strongest_sep,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.75",equal,worst_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",equal,p5_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",equal,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.75",equal,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",equal,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.75",equal,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",joint,objective_regret,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",joint,mean_norm_util,0.1306220588073522,0.13036371513225745,0.13079489784583936,0.12967584228100024,0.1314287869903975,0.13058358717330415,15
"B=3.8,lam=0.75",joint,min_norm_util,0.1276836315546411,0.12729723253867548,0.128088539417506,0.12701247715612082,0.1302031406593246,0.12805527810716083,15
"B=3.8,lam=0.75",joint,median_norm_util,0.1300554862203004,0.129368684538993,0.1310712143742912,0.1280268208075058,0.13150818027283043,0.13001001805911333,15
"B=3.8,lam=0.75",joint,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",joint,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",joint,worst_indiv_change_vs_equal,0.0026836315546411,0.00229723253867555,0.0030885394175059998,0.0020124771561207603,0.005203140659324579,0.00305527810716084,15
"B=3.8,lam=0.75",joint,p5_indiv_change_vs_equal,0.0028010511432686,0.0024838274029639496,0.0032395658289309497,0.00207850530488008,0.005219625760018718,0.0031746451899724196,15
"B=3.8,lam=0.75",joint,capacity_utilization,0.999999999524257,0.9999999994967763,0.9999999996207819,0.9999999994746359,0.9999999998332669,0.9999999995836025,15
"B=3.8,lam=0.75",joint,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",joint,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.75",joint,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",oracle_envelope,objective_regret,0.0024392204190917,0.0023183970868973502,0.00259463950104605,0.0020590457769582,0.00293043197156776,0.002476260414282627,15
"B=3.8,lam=0.75",oracle_envelope,mean_norm_util,0.1305817862132417,0.13032524709043902,0.13075301495940123,0.1296421722709191,0.13138190279389,0.1305427946773089,15
"B=3.8,lam=0.75",oracle_envelope,min_norm_util,0.1276655692902594,0.12728197921199136,0.12806708505287695,0.126997806394031,0.1301642636672267,0.12803352823319764,15
"B=3.8,lam=0.75",oracle_envelope,median_norm_util,0.1300184737832287,0.12933762456222264,0.13102638288222157,0.1280062870311086,0.1314585704110806,0.1299737784899303,15
"B=3.8,lam=0.75",oracle_envelope,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",oracle_envelope,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",oracle_envelope,worst_indiv_change_vs_equal,0.0026655692902594,0.0022819792119914,0.00306708505287695,0.00199780639403098,0.005164263667226618,0.0030335282331976662,15
"B=3.8,lam=0.75",oracle_envelope,p5_indiv_change_vs_equal,0.0027804197870305,0.0024640829065483002,0.00321633669198545,0.00206479373777234,0.005179090747451129,0.0031516744554895264,15
"B=3.8,lam=0.75",oracle_envelope,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.75",oracle_envelope,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",oracle_envelope,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.75",oracle_envelope,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",proportional_gamma1,objective_regret,0.0024392204190917,0.0023183970868973502,0.00259463950104605,0.0020590457769582,0.00293043197156776,0.002476260414282627,15
"B=3.8,lam=0.75",proportional_gamma1,mean_norm_util,0.1305817862132417,0.13032524709043902,0.13075301495940123,0.1296421722709191,0.13138190279389,0.1305427946773089,15
"B=3.8,lam=0.75",proportional_gamma1,min_norm_util,0.1276655692902594,0.12728197921199136,0.12806708505287695,0.126997806394031,0.1301642636672267,0.12803352823319764,15
"B=3.8,lam=0.75",proportional_gamma1,median_norm_util,0.1300184737832287,0.12933762456222264,0.13102638288222157,0.1280062870311086,0.1314585704110806,0.1299737784899303,15
"B=3.8,lam=0.75",proportional_gamma1,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",proportional_gamma1,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",proportional_gamma1,worst_indiv_change_vs_equal,0.0026655692902594,0.0022819792119914,0.00306708505287695,0.00199780639403098,0.005164263667226618,0.0030335282331976662,15
"B=3.8,lam=0.75",proportional_gamma1,p5_indiv_change_vs_equal,0.0027804197870305,0.0024640829065483002,0.00321633669198545,0.00206479373777234,0.005179090747451129,0.0031516744554895264,15
"B=3.8,lam=0.75",proportional_gamma1,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.75",proportional_gamma1,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",proportional_gamma1,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.75",proportional_gamma1,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",tuned_gamma1.0,objective_regret,0.0024392204190917,0.0023183970868973502,0.00259463950104605,0.0020590457769582,0.00293043197156776,0.002476260414282627,15
"B=3.8,lam=0.75",tuned_gamma1.0,mean_norm_util,0.1305817862132417,0.13032524709043902,0.13075301495940123,0.1296421722709191,0.13138190279389,0.1305427946773089,15
"B=3.8,lam=0.75",tuned_gamma1.0,min_norm_util,0.1276655692902594,0.12728197921199136,0.12806708505287695,0.126997806394031,0.1301642636672267,0.12803352823319764,15
"B=3.8,lam=0.75",tuned_gamma1.0,median_norm_util,0.1300184737832287,0.12933762456222264,0.13102638288222157,0.1280062870311086,0.1314585704110806,0.1299737784899303,15
"B=3.8,lam=0.75",tuned_gamma1.0,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",tuned_gamma1.0,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",tuned_gamma1.0,worst_indiv_change_vs_equal,0.0026655692902594,0.0022819792119914,0.00306708505287695,0.00199780639403098,0.005164263667226618,0.0030335282331976662,15
"B=3.8,lam=0.75",tuned_gamma1.0,p5_indiv_change_vs_equal,0.0027804197870305,0.0024640829065483002,0.00321633669198545,0.00206479373777234,0.005179090747451129,0.0031516744554895264,15
"B=3.8,lam=0.75",tuned_gamma1.0,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.75",tuned_gamma1.0,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",tuned_gamma1.0,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.75",tuned_gamma1.0,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",equal,objective_regret,0.361292354375486,0.33574262632944496,0.3875752607208476,0.29864052183831613,0.40111918941014435,0.356645001405676,15
"B=3.8,lam=1.0",equal,mean_norm_util,0.125,0.125,0.125,0.1249999999999999,0.125,0.12499999999999999,15
"B=3.8,lam=1.0",equal,min_norm_util,0.1249999999999999,0.1249999999999999,0.1249999999999999,0.1249999999999999,0.1249999999999999,0.12499999999999994,15
"B=3.8,lam=1.0",equal,median_norm_util,0.125,0.1249999999999999,0.125,0.1249999999999999,0.125,0.12499999999999999,15
"B=3.8,lam=1.0",equal,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",equal,frac_worse_than_strongest_sep,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=1.0",equal,worst_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",equal,p5_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",equal,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=1.0",equal,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",equal,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=1.0",equal,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",joint,objective_regret,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",joint,mean_norm_util,0.1308042036806073,0.1303750910796883,0.13121911699420036,0.1297758435443706,0.1314330892974627,0.13071919379648722,15
"B=3.8,lam=1.0",joint,min_norm_util,0.1283955801948236,0.12786686472158246,0.12899943984714665,0.12669005664810948,0.13004740982741947,0.12841122665894072,15
"B=3.8,lam=1.0",joint,median_norm_util,0.1302044593810606,0.12977610642522258,0.13097240781962094,0.12895595431420395,0.1312418574595266,0.13022609352507453,15
"B=3.8,lam=1.0",joint,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",joint,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",joint,worst_indiv_change_vs_equal,0.0033955801948236,0.00286686472158245,0.0039994398471466,0.00169005664810946,0.005047409827419459,0.003411226658940726,15
"B=3.8,lam=1.0",joint,p5_indiv_change_vs_equal,0.0036924466472243,0.00312332504192735,0.00407575865899905,0.00175842661235352,0.005050127546404189,0.0035443704286313663,15
"B=3.8,lam=1.0",joint,capacity_utilization,0.9999999995743484,0.999999999494928,0.9999999997017648,0.9999999994540713,0.9999999997380807,0.9999999995996267,15
"B=3.8,lam=1.0",joint,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",joint,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=1.0",joint,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",oracle_envelope,objective_regret,0.0025834041232073,0.00237034497304295,0.0027009435929467498,0.0020406516366452197,0.00284787838246028,0.002505234484645953,15
"B=3.8,lam=1.0",oracle_envelope,mean_norm_util,0.1307615596613346,0.13033529479372535,0.1311753158505125,0.12974263603093347,0.13138577843691493,0.1306779700619905,15
"B=3.8,lam=1.0",oracle_envelope,min_norm_util,0.1283723766978838,0.12784739685306545,0.12897020494426242,0.12667514364366056,0.13001489698645535,0.1283860420233732,15
"B=3.8,lam=1.0",oracle_envelope,median_norm_util,0.1301729415809048,0.12974201101658425,0.1309295408587423,0.12892691969619732,0.13119487552242454,0.1301898444869242,15
"B=3.8,lam=1.0",oracle_envelope,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",oracle_envelope,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",oracle_envelope,worst_indiv_change_vs_equal,0.0033723766978838,0.00284739685306545,0.0039702049442624,0.00167514364366049,0.005014896986455359,0.0033860420233731803,15
"B=3.8,lam=1.0",oracle_envelope,p5_indiv_change_vs_equal,0.0036615888408841,0.0031017113489357,0.0040462206204101,0.00174418246494214,0.005016839318324749,0.0035185944138622933,15
"B=3.8,lam=1.0",oracle_envelope,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=1.0",oracle_envelope,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",oracle_envelope,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=1.0",oracle_envelope,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",proportional_gamma1,objective_regret,0.0025834041232073,0.00237034497304295,0.0027009435929467498,0.0020406516366452197,0.00284787838246028,0.002505234484645953,15
"B=3.8,lam=1.0",proportional_gamma1,mean_norm_util,0.1307615596613346,0.13033529479372535,0.1311753158505125,0.12974263603093347,0.13138577843691493,0.1306779700619905,15
"B=3.8,lam=1.0",proportional_gamma1,min_norm_util,0.1283723766978838,0.12784739685306545,0.12897020494426242,0.12667514364366056,0.13001489698645535,0.1283860420233732,15
"B=3.8,lam=1.0",proportional_gamma1,median_norm_util,0.1301729415809048,0.12974201101658425,0.1309295408587423,0.12892691969619732,0.13119487552242454,0.1301898444869242,15
"B=3.8,lam=1.0",proportional_gamma1,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",proportional_gamma1,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",proportional_gamma1,worst_indiv_change_vs_equal,0.0033723766978838,0.00284739685306545,0.0039702049442624,0.00167514364366049,0.005014896986455359,0.0033860420233731803,15
"B=3.8,lam=1.0",proportional_gamma1,p5_indiv_change_vs_equal,0.0036615888408841,0.0031017113489357,0.0040462206204101,0.00174418246494214,0.005016839318324749,0.0035185944138622933,15
"B=3.8,lam=1.0",proportional_gamma1,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=1.0",proportional_gamma1,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",proportional_gamma1,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=1.0",proportional_gamma1,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",tuned_gamma1.0,objective_regret,0.0025834041232073,0.00237034497304295,0.0027009435929467498,0.0020406516366452197,0.00284787838246028,0.002505234484645953,15
"B=3.8,lam=1.0",tuned_gamma1.0,mean_norm_util,0.1307615596613346,0.13033529479372535,0.1311753158505125,0.12974263603093347,0.13138577843691493,0.1306779700619905,15
"B=3.8,lam=1.0",tuned_gamma1.0,min_norm_util,0.1283723766978838,0.12784739685306545,0.12897020494426242,0.12667514364366056,0.13001489698645535,0.1283860420233732,15
"B=3.8,lam=1.0",tuned_gamma1.0,median_norm_util,0.1301729415809048,0.12974201101658425,0.1309295408587423,0.12892691969619732,0.13119487552242454,0.1301898444869242,15
"B=3.8,lam=1.0",tuned_gamma1.0,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",tuned_gamma1.0,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",tuned_gamma1.0,worst_indiv_change_vs_equal,0.0033723766978838,0.00284739685306545,0.0039702049442624,0.00167514364366049,0.005014896986455359,0.0033860420233731803,15
"B=3.8,lam=1.0",tuned_gamma1.0,p5_indiv_change_vs_equal,0.0036615888408841,0.0031017113489357,0.0040462206204101,0.00174418246494214,0.005016839318324749,0.0035185944138622933,15
"B=3.8,lam=1.0",tuned_gamma1.0,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=1.0",tuned_gamma1.0,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",tuned_gamma1.0,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=1.0",tuned_gamma1.0,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
