cell,rule,metric,median,iqr_lo,iqr_hi,p5,p95,mean,n
"B=3.8,lam=0.25",oracle_envelope,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",oracle_envelope,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.25",oracle_envelope,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",proportional_gamma1,objective_regret,0.00020359781558624998,0.000137236403776125,0.000548271134238775,9.107098565266369e-05,0.0017875818997012199,0.0004470310061117552,50
"B=3.8,lam=0.25",proportional_gamma1,mean_norm_util,0.1254962803378917,0.12533223354774875,0.12623526265199628,0.1252192450344441,0.12928603858760618,0.12607555407122711,50
"B=3.8,lam=0.25",proportional_gamma1,min_norm_util,0.12507733059391965,0.12502808261301152,0.12521792412594257,0.1250062790086479,0.12645692724003982,0.12526864529665516,50
"B=3.8,lam=0.25",proportional_gamma1,median_norm_util,0.12543726593411697,0.12525485132564065,0.12577900808302506,0.12513270754408695,0.12831123362977126,0.1258635259519871,50
"B=3.8,lam=0.25",proportional_gamma1,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",proportional_gamma1,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",proportional_gamma1,worst_indiv_change_vs_equal,7.733059391967778e-05,2.808261301149445e-05,0.00021792412594265,6.279008647998296e-06,0.0014569272400397645,0.00026864529665520336,50
"B=3.8,lam=0.25",proportional_gamma1,p5_indiv_change_vs_equal,0.00011616327858265,5.698749864664603e-05,0.00024713407891355,1.5697394333180837e-05,0.0017753848749957387,0.0003140131251482277,50
"B=3.8,lam=0.25",proportional_gamma1,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.25",proportional_gamma1,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",proportional_gamma1,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.25",proportional_gamma1,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",tuned_gamma1.0,objective_regret,0.00020359781558624998,0.000137236403776125,0.000548271134238775,9.107098565266369e-05,0.0017875818997012199,0.0004470310061117552,50
"B=3.8,lam=0.25",tuned_gamma1.0,mean_norm_util,0.1254962803378917,0.12533223354774875,0.12623526265199628,0.1252192450344441,0.12928603858760618,0.12607555407122711,50
"B=3.8,lam=0.25",tuned_gamma1.0,min_norm_util,0.12507733059391965,0.12502808261301152,0.12521792412594257,0.1250062790086479,0.12645692724003982,0.12526864529665516,50
"B=3.8,lam=0.25",tuned_gamma1.0,median_norm_util,0.12543726593411697,0.12525485132564065,0.12577900808302506,0.12513270754408695,0.12831123362977126,0.1258635259519871,50
"B=3.8,lam=0.25",tuned_gamma1.0,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",tuned_gamma1.0,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",tuned_gamma1.0,worst_indiv_change_vs_equal,7.733059391967778e-05,2.808261301149445e-05,0.00021792412594265,6.279008647998296e-06,0.0014569272400397645,0.00026864529665520336,50
"B=3.8,lam=0.25",tuned_gamma1.0,p5_indiv_change_vs_equal,0.00011616327858265,5.698749864664603e-05,0.00024713407891355,1.5697394333180837e-05,0.0017753848749957387,0.0003140131251482277,50
"B=3.8,lam=0.25",tuned_gamma1.0,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.25",tuned_gamma1.0,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.25",tuned_gamma1.0,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.25",tuned_gamma1.0,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",equal,objective_regret,0.3481304573003321,0.2998978058273023,0.3816328447624073,0.2628557304152533,0.3996498401703684,0.3354459791470401,50
"B=3.8,lam=0.75",equal,mean_norm_util,0.125,0.125,0.125,0.1249999999999999,0.125,0.12499999999999996,50
"B=3.8,lam=0.75",equal,min_norm_util,0.1249999999999999,0.1249999999999999,0.1249999999999999,0.1249999999999999,0.1249999999999999,0.12499999999999992,50
"B=3.8,lam=0.75",equal,median_norm_util,0.125,0.125,0.125,0.1249999999999999,0.125,0.12499999999999996,50
"B=3.8,lam=0.75",equal,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",equal,frac_worse_than_strongest_sep,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.75",equal,worst_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",equal,p5_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",equal,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.75",equal,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",equal,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.75",equal,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",joint,objective_regret,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",joint,mean_norm_util,0.13058608424444273,0.12981949074788768,0.1311256086796465,0.12920492637970707,0.1314083229272089,0.13037974023684118,50
"B=3.8,lam=0.75",joint,min_norm_util,0.12769729035070945,0.1268376627446732,0.1289349378751264,0.12616804654553085,0.1299615793080018,0.12788615893321326,50
"B=3.8,lam=0.75",joint,median_norm_util,0.12954903949274443,0.12881852573357105,0.13073523654399072,0.12793692380749677,0.13145653597748805,0.12968021354650308,50
"B=3.8,lam=0.75",joint,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",joint,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",joint,worst_indiv_change_vs_equal,0.00269729035070945,0.0018376627446732002,0.0039349378751265,0.0011680465455308601,0.0049615793080017645,0.002886158933213246,50
"B=3.8,lam=0.75",joint,p5_indiv_change_vs_equal,0.0028265616405662,0.002118251637292525,0.0039912882776544254,0.001278262077634215,0.0050683875833444445,0.003012223140772656,50
"B=3.8,lam=0.75",joint,capacity_utilization,0.9999999995284672,0.9999999995015585,0.999999999606535,0.9999999994384727,0.9999999997886048,0.9999999995740635,50
"B=3.8,lam=0.75",joint,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",joint,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.75",joint,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",oracle_envelope,objective_regret,0.00239088643043315,0.002083641211360225,0.00268399219188255,0.00172556615319133,0.00290112337298341,0.0023734628355330262,50
"B=3.8,lam=0.75",oracle_envelope,mean_norm_util,0.13054450118829491,0.12978674823131792,0.13108141576620352,0.12917417048610735,0.13136152063125775,0.1303406855281383,50
"B=3.8,lam=0.75",oracle_envelope,min_norm_util,0.12768137013175895,0.12682626006312397,0.1289083703449963,0.1261616907718612,0.1299271589035083,0.1278664271040431,50
"B=3.8,lam=0.75",oracle_envelope,median_norm_util,0.12951511787470943,0.12879552310148673,0.13069068090922864,0.1279167119739953,0.1314057181136362,0.12964639751555684,50
"B=3.8,lam=0.75",oracle_envelope,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",oracle_envelope,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",oracle_envelope,worst_indiv_change_vs_equal,0.00268137013175895,0.00182626006312395,0.0039083703449963,0.001161690771861215,0.004927158903508285,0.00286642710404309,50
"B=3.8,lam=0.75",oracle_envelope,p5_indiv_change_vs_equal,0.00280760408635565,0.002104269674247425,0.003963698199106425,0.001270783025181465,0.005030390773727509,0.0029911111476771117,50
"B=3.8,lam=0.75",oracle_envelope,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.75",oracle_envelope,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",oracle_envelope,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.75",oracle_envelope,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",proportional_gamma1,objective_regret,0.00239088643043315,0.002083641211360225,0.00268399219188255,0.00172556615319133,0.00290112337298341,0.0023734628355330262,50
"B=3.8,lam=0.75",proportional_gamma1,mean_norm_util,0.13054450118829491,0.12978674823131792,0.13108141576620352,0.12917417048610735,0.13136152063125775,0.1303406855281383,50
"B=3.8,lam=0.75",proportional_gamma1,min_norm_util,0.12768137013175895,0.12682626006312397,0.1289083703449963,0.1261616907718612,0.1299271589035083,0.1278664271040431,50
"B=3.8,lam=0.75",proportional_gamma1,median_norm_util,0.12951511787470943,0.12879552310148673,0.13069068090922864,0.1279167119739953,0.1314057181136362,0.12964639751555684,50
"B=3.8,lam=0.75",proportional_gamma1,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",proportional_gamma1,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",proportional_gamma1,worst_indiv_change_vs_equal,0.00268137013175895,0.00182626006312395,0.0039083703449963,0.001161690771861215,0.004927158903508285,0.00286642710404309,50
"B=3.8,lam=0.75",proportional_gamma1,p5_indiv_change_vs_equal,0.00280760408635565,0.002104269674247425,0.003963698199106425,0.001270783025181465,0.005030390773727509,0.0029911111476771117,50
"B=3.8,lam=0.75",proportional_gamma1,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.75",proportional_gamma1,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",proportional_gamma1,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.75",proportional_gamma1,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",tuned_gamma1.0,objective_regret,0.00239088643043315,0.002083641211360225,0.00268399219188255,0.00172556615319133,0.00290112337298341,0.0023734628355330262,50
"B=3.8,lam=0.75",tuned_gamma1.0,mean_norm_util,0.13054450118829491,0.12978674823131792,0.13108141576620352,0.12917417048610735,0.13136152063125775,0.1303406855281383,50
"B=3.8,lam=0.75",tuned_gamma1.0,min_norm_util,0.12768137013175895,0.12682626006312397,0.1289083703449963,0.1261616907718612,0.1299271589035083,0.1278664271040431,50
"B=3.8,lam=0.75",tuned_gamma1.0,median_norm_util,0.12951511787470943,0.12879552310148673,0.13069068090922864,0.1279167119739953,0.1314057181136362,0.12964639751555684,50
"B=3.8,lam=0.75",tuned_gamma1.0,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",tuned_gamma1.0,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",tuned_gamma1.0,worst_indiv_change_vs_equal,0.00268137013175895,0.00182626006312395,0.0039083703449963,0.001161690771861215,0.004927158903508285,0.00286642710404309,50
"B=3.8,lam=0.75",tuned_gamma1.0,p5_indiv_change_vs_equal,0.00280760408635565,0.002104269674247425,0.003963698199106425,0.001270783025181465,0.005030390773727509,0.0029911111476771117,50
"B=3.8,lam=0.75",tuned_gamma1.0,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.75",tuned_gamma1.0,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=0.75",tuned_gamma1.0,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=0.75",tuned_gamma1.0,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",equal,objective_regret,0.35401549629998996,0.3282192133244192,0.3843306562757336,0.2794516344267503,0.40120552664829834,0.3514232353685738,50
"B=3.8,lam=1.0",equal,mean_norm_util,0.125,0.125,0.125,0.1249999999999999,0.125,0.12499999999999996,50
"B=3.8,lam=1.0",equal,min_norm_util,0.1249999999999999,0.1249999999999999,0.1249999999999999,0.1249999999999999,0.1249999999999999,0.12499999999999993,50
"B=3.8,lam=1.0",equal,median_norm_util,0.125,0.125,0.125,0.1249999999999999,0.125,0.12499999999999999,50
"B=3.8,lam=1.0",equal,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",equal,frac_worse_than_strongest_sep,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=1.0",equal,worst_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",equal,p5_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",equal,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=1.0",equal,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",equal,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=1.0",equal,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",joint,objective_regret,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",joint,mean_norm_util,0.1306830262671215,0.13026018146513607,0.1311664529347478,0.1294841689055408,0.13143360921462535,0.13063607554345258,50
"B=3.8,lam=1.0",joint,min_norm_util,0.1282973248175585,0.127412962517255,0.1289551399517173,0.12648380100632448,0.13008149055099932,0.12825943966227107,50
"B=3.8,lam=1.0",joint,median_norm_util,0.130210563687925,0.12934791265806636,0.13082384484945145,0.1282787744388214,0.13154777930687417,0.1301293043616752,50
"B=3.8,lam=1.0",joint,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",joint,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",joint,worst_indiv_change_vs_equal,0.0032973248175584497,0.00241296251725495,0.0039551399517172,0.0014838010063244651,0.0050814905509992845,0.003259439662271064,50
"B=3.8,lam=1.0",joint,p5_indiv_change_vs_equal,0.0033578553241105,0.00271692178697555,0.004096443822505875,0.00159318843463698,0.005138208188144944,0.00339769028602606,50
"B=3.8,lam=1.0",joint,capacity_utilization,0.9999999995570326,0.9999999994875021,0.9999999996684428,0.9999999994401241,0.999999999756392,0.9999999995803038,50
"B=3.8,lam=1.0",joint,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",joint,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=1.0",joint,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",oracle_envelope,objective_regret,0.0025734942684838003,0.0023378381046956,0.002731077335761575,0.0020351875758778198,0.002919760119154395,0.00251482568167278,50
"B=3.8,lam=1.0",oracle_envelope,mean_norm_util,0.13063855756347825,0.13021944030430993,0.13112326061197066,0.12944970612172568,0.13138405395482994,0.13059468371218746,50
"B=3.8,lam=1.0",oracle_envelope,min_norm_util,0.1282739324298949,0.12739584047599647,0.128922391559676,0.12647170530331592,0.13004348240286662,0.1282360356787821,50
"B=3.8,lam=1.0",oracle_envelope,median_norm_util,0.1301768951864154,0.12931785727541736,0.13078566777357056,0.1282574208676389,0.1314944153383517,0.13009280147037494,50
"B=3.8,lam=1.0",oracle_envelope,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",oracle_envelope,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",oracle_envelope,worst_indiv_change_vs_equal,0.0032739324298949,0.0023958404759964,0.003922391559675975,0.00147170530331592,0.005043482402866509,0.0032360356787820726,50
"B=3.8,lam=1.0",oracle_envelope,p5_indiv_change_vs_equal,0.00333241794698595,0.00269703734219025,0.00406736009724355,0.00158122303809025,0.005099799389567584,0.003373089436205308,50
"B=3.8,lam=1.0",oracle_envelope,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=1.0",oracle_envelope,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",oracle_envelope,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=1.0",oracle_envelope,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",proportional_gamma1,objective_regret,0.0025734942684838003,0.0023378381046956,0.002731077335761575,0.0020351875758778198,0.002919760119154395,0.00251482568167278,50
"B=3.8,lam=1.0",proportional_gamma1,mean_norm_util,0.13063855756347825,0.13021944030430993,0.13112326061197066,0.12944970612172568,0.13138405395482994,0.13059468371218746,50
"B=3.8,lam=1.0",proportional_gamma1,min_norm_util,0.1282739324298949,0.12739584047599647,0.128922391559676,0.12647170530331592,0.13004348240286662,0.1282360356787821,50
"B=3.8,lam=1.0",proportional_gamma1,median_norm_util,0.1301768951864154,0.12931785727541736,0.13078566777357056,0.1282574208676389,0.1314944153383517,0.13009280147037494,50
"B=3.8,lam=1.0",proportional_gamma1,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",proportional_gamma1,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",proportional_gamma1,worst_indiv_change_vs_equal,0.0032739324298949,0.0023958404759964,0.003922391559675975,0.00147170530331592,0.005043482402866509,0.0032360356787820726,50
"B=3.8,lam=1.0",proportional_gamma1,p5_indiv_change_vs_equal,0.00333241794698595,0.00269703734219025,0.00406736009724355,0.00158122303809025,0.005099799389567584,0.003373089436205308,50
"B=3.8,lam=1.0",proportional_gamma1,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=1.0",proportional_gamma1,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",proportional_gamma1,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=1.0",proportional_gamma1,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",tuned_gamma1.0,objective_regret,0.0025734942684838003,0.0023378381046956,0.002731077335761575,0.0020351875758778198,0.002919760119154395,0.00251482568167278,50
"B=3.8,lam=1.0",tuned_gamma1.0,mean_norm_util,0.13063855756347825,0.13021944030430993,0.13112326061197066,0.12944970612172568,0.13138405395482994,0.13059468371218746,50
"B=3.8,lam=1.0",tuned_gamma1.0,min_norm_util,0.1282739324298949,0.12739584047599647,0.128922391559676,0.12647170530331592,0.13004348240286662,0.1282360356787821,50
"B=3.8,lam=1.0",tuned_gamma1.0,median_norm_util,0.1301768951864154,0.12931785727541736,0.13078566777357056,0.1282574208676389,0.1314944153383517,0.13009280147037494,50
"B=3.8,lam=1.0",tuned_gamma1.0,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",tuned_gamma1.0,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",tuned_gamma1.0,worst_indiv_change_vs_equal,0.0032739324298949,0.0023958404759964,0.003922391559675975,0.00147170530331592,0.005043482402866509,0.0032360356787820726,50
"B=3.8,lam=1.0",tuned_gamma1.0,p5_indiv_change_vs_equal,0.00333241794698595,0.00269703734219025,0.00406736009724355,0.00158122303809025,0.005099799389567584,0.003373089436205308,50
"B=3.8,lam=1.0",tuned_gamma1.0,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=1.0",tuned_gamma1.0,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,50
"B=3.8,lam=1.0",tuned_gamma1.0,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,50
"B=3.8,lam=1.0",tuned_gamma1.0,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,50
