cell,rule,metric,median,iqr_lo,iqr_hi,p5,p95,mean,n
"B=3.8,lam=0.25",oracle_envelope,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",oracle_envelope,worst_indiv_change_vs_equal,-0.0004246479755053,-0.0007040231505463499,-0.00037012511620765,-0.00190339048364394,-0.00012397336123311388,-0.0006762808768001563,15
"B=3.8,lam=0.25",oracle_envelope,p5_indiv_change_vs_equal,-0.0003502117010659,-0.00060550891248615,-0.00026899884451005,-0.00139899660457421,-2.787401389727333e-05,-0.0005159249461252946,15
"B=3.8,lam=0.25",oracle_envelope,capacity_utilization,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,15
"B=3.8,lam=0.25",oracle_envelope,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",oracle_envelope,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.25",oracle_envelope,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",proportional_gamma1,objective_regret,0.0145944501066566,0.00911405510330525,0.027498718269990598,0.00690863243934243,0.056949875775027345,0.02172351879558145,15
"B=3.8,lam=0.25",proportional_gamma1,mean_norm_util,0.1255533914348957,0.12535350015743785,0.1260739737038797,0.12526635927385027,0.12729957901216743,0.12585485115258846,15
"B=3.8,lam=0.25",proportional_gamma1,min_norm_util,0.125060452483091,0.12502065701578724,0.12511960571178998,0.12500948364941789,0.12559369141358542,0.12515097870328049,15
"B=3.8,lam=0.25",proportional_gamma1,median_norm_util,0.1254851271833597,0.1252672164828879,0.12590295094400067,0.12519637330275538,0.12662605233123073,0.12566875071152472,15
"B=3.8,lam=0.25",proportional_gamma1,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",proportional_gamma1,frac_worse_than_strongest_sep,0.5,0.4375,0.5625,0.3375,0.6624999999999999,0.5,15
"B=3.8,lam=0.25",proportional_gamma1,worst_indiv_change_vs_equal,6.0452483091000264e-05,2.0657015787288457e-05,0.00011960571178999999,9.483649417951768e-06,0.0005936914135853998,0.0001509787032805248,15
"B=3.8,lam=0.25",proportional_gamma1,p5_indiv_change_vs_equal,8.945783765972257e-05,6.188726971416216e-05,0.00020893001685815,2.625460269999623e-05,0.0007660381219928799,0.00020832675641681164,15
"B=3.8,lam=0.25",proportional_gamma1,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.25",proportional_gamma1,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",proportional_gamma1,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.25",proportional_gamma1,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",tuned_gamma2.0,objective_regret,0.0003701441575998,0.0002446666517528,0.000875070586396,0.00017803958996046,0.0024677255686263192,0.0007759309692308268,15
"B=3.8,lam=0.25",tuned_gamma2.0,mean_norm_util,0.1257850905249334,0.1254955736763737,0.1265093133452309,0.12537304277958627,0.1282337862374269,0.12620281133000966,15
"B=3.8,lam=0.25",tuned_gamma2.0,min_norm_util,0.1245753520244947,0.1242959768494536,0.1246298748837923,0.123096609516356,0.1248760266387668,0.12432371912319981,15
"B=3.8,lam=0.25",tuned_gamma2.0,median_norm_util,0.1256129961391419,0.12531528450129087,0.1258195525625369,0.12501993033621922,0.12667747347223532,0.12568964704312735,15
"B=3.8,lam=0.25",tuned_gamma2.0,frac_worse_than_equal,0.25,0.25,0.375,0.08750000000000001,0.5374999999999999,0.31666666666666665,15
"B=3.8,lam=0.25",tuned_gamma2.0,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",tuned_gamma2.0,worst_indiv_change_vs_equal,-0.0004246479755053,-0.0007040231505463499,-0.00037012511620765,-0.00190339048364394,-0.00012397336123311388,-0.0006762808768001563,15
"B=3.8,lam=0.25",tuned_gamma2.0,p5_indiv_change_vs_equal,-0.0003502117010659,-0.00060550891248615,-0.00026899884451005,-0.00139899660457421,-2.787401389727333e-05,-0.0005159249461252946,15
"B=3.8,lam=0.25",tuned_gamma2.0,capacity_utilization,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,15
"B=3.8,lam=0.25",tuned_gamma2.0,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.25",tuned_gamma2.0,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.25",tuned_gamma2.0,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",equal,objective_regret,0.6494866902481675,0.5400191189671748,0.6748933326717559,0.46168700677632585,0.7182376643086722,0.6160276059400118,15
"B=3.8,lam=0.75",equal,mean_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,15
"B=3.8,lam=0.75",equal,min_norm_util,0.1249999999999999,0.1249999999999999,0.1249999999999999,0.1249999999999999,0.12499999999999993,0.12499999999999994,15
"B=3.8,lam=0.75",equal,median_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,15
"B=3.8,lam=0.75",equal,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",equal,frac_worse_than_strongest_sep,1.0,0.875,1.0,0.7125,1.0,0.9333333333333333,15
"B=3.8,lam=0.75",equal,worst_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",equal,p5_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",equal,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.75",equal,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",equal,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.75",equal,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",joint,objective_regret,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",joint,mean_norm_util,0.1357023720272828,0.13387662101727477,0.13606066184972393,0.13249187483979835,0.13677899032274327,0.1351050054627667,15
"B=3.8,lam=0.75",joint,min_norm_util,0.1300391860578927,0.1284100280533853,0.1309509486849173,0.12741113871617032,0.13350828536180234,0.13014907177770396,15
"B=3.8,lam=0.75",joint,median_norm_util,0.1327452750875942,0.1321760055118264,0.13446599857343586,0.13056135313172815,0.1355589037189231,0.13314997407982948,15
"B=3.8,lam=0.75",joint,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",joint,frac_worse_than_strongest_sep,0.375,0.375,0.375,0.25,0.5,0.375,15
"B=3.8,lam=0.75",joint,worst_indiv_change_vs_equal,0.0050391860578927,0.0034100280533851998,0.0059509486849173,0.00241113871617029,0.008508285361802268,0.005149071777703938,15
"B=3.8,lam=0.75",joint,p5_indiv_change_vs_equal,0.0051700965140414,0.0037233601838064503,0.0063597811159666,0.0027428974896279,0.008807000307660458,0.005367357875588706,15
"B=3.8,lam=0.75",joint,capacity_utilization,0.9999999994158034,0.9999999993331847,0.9999999995204825,0.9999999992103509,0.9999999996877055,0.9999999994300646,15
"B=3.8,lam=0.75",joint,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",joint,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.75",joint,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",oracle_envelope,objective_regret,0.0086115905400596,0.007968032233828,0.00994037361258645,0.00685654821690095,0.011603998677055518,0.00896227423228188,15
"B=3.8,lam=0.75",oracle_envelope,mean_norm_util,0.1358575468507153,0.13403160382670704,0.13607568488776106,0.13254088375143777,0.1367355840524713,0.1351621780769735,15
"B=3.8,lam=0.75",oracle_envelope,min_norm_util,0.1258783719383507,0.12391484192877085,0.12699198114026639,0.12320377798477265,0.1307107958968973,0.12613337633279711,15
"B=3.8,lam=0.75",oracle_envelope,median_norm_util,0.1316441324195864,0.12980054841602204,0.1329779462738872,0.1279052602484285,0.13508732614006122,0.13157588450337698,15
"B=3.8,lam=0.75",oracle_envelope,frac_worse_than_equal,0.0,0.0,0.125,0.0,0.28749999999999987,0.06666666666666667,15
"B=3.8,lam=0.75",oracle_envelope,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",oracle_envelope,worst_indiv_change_vs_equal,0.0008783719383507,-0.00108515807122905,0.0019919811402664,-0.00179622201522728,0.005710795896897298,0.0011333763327971424,15
"B=3.8,lam=0.75",oracle_envelope,p5_indiv_change_vs_equal,0.0011079743408943,-0.0005302029082854,0.00253326459748195,-0.00136346973493468,0.006250663431165298,0.0015239135695862668,15
"B=3.8,lam=0.75",oracle_envelope,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.75",oracle_envelope,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",oracle_envelope,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.75",oracle_envelope,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",proportional_gamma1,objective_regret,0.1724392501483365,0.14344190432853485,0.1820022960795295,0.12105646657439234,0.1904519903350728,0.16283309432669996,15
"B=3.8,lam=0.75",proportional_gamma1,mean_norm_util,0.1327233290960074,0.1315106616117846,0.13307043449929473,0.13047620874811885,0.13356522731612983,0.13233844640537015,15
"B=3.8,lam=0.75",proportional_gamma1,min_norm_util,0.1286123935168207,0.1275304552152659,0.12926830826218905,0.12685055789137414,0.13164331233372886,0.1288082096549613,15
"B=3.8,lam=0.75",proportional_gamma1,median_norm_util,0.1305141231448995,0.12999584442426526,0.13194112680366105,0.12905415293955336,0.13276971621455091,0.13090234122695707,15
"B=3.8,lam=0.75",proportional_gamma1,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",proportional_gamma1,frac_worse_than_strongest_sep,0.5,0.5,0.6875,0.375,0.875,0.5916666666666667,15
"B=3.8,lam=0.75",proportional_gamma1,worst_indiv_change_vs_equal,0.0036123935168207,0.0025304552152659,0.0042683082621891005,0.00185055789137405,0.006643312333728879,0.0038082096549612596,15
"B=3.8,lam=0.75",proportional_gamma1,p5_indiv_change_vs_equal,0.00363977227061,0.0026820604972238498,0.0044276897276038,0.0021409200304857603,0.006736721073815749,0.0039313315036656,15
"B=3.8,lam=0.75",proportional_gamma1,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.75",proportional_gamma1,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",proportional_gamma1,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.75",proportional_gamma1,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",tuned_gamma2.0,objective_regret,0.0086115905400596,0.007968032233828,0.00994037361258645,0.00685654821690095,0.011603998677055518,0.00896227423228188,15
"B=3.8,lam=0.75",tuned_gamma2.0,mean_norm_util,0.1358575468507153,0.13403160382670704,0.13607568488776106,0.13254088375143777,0.1367355840524713,0.1351621780769735,15
"B=3.8,lam=0.75",tuned_gamma2.0,min_norm_util,0.1258783719383507,0.12391484192877085,0.12699198114026639,0.12320377798477265,0.1307107958968973,0.12613337633279711,15
"B=3.8,lam=0.75",tuned_gamma2.0,median_norm_util,0.1316441324195864,0.12980054841602204,0.1329779462738872,0.1279052602484285,0.13508732614006122,0.13157588450337698,15
"B=3.8,lam=0.75",tuned_gamma2.0,frac_worse_than_equal,0.0,0.0,0.125,0.0,0.28749999999999987,0.06666666666666667,15
"B=3.8,lam=0.75",tuned_gamma2.0,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",tuned_gamma2.0,worst_indiv_change_vs_equal,0.0008783719383507,-0.00108515807122905,0.0019919811402664,-0.00179622201522728,0.005710795896897298,0.0011333763327971424,15
"B=3.8,lam=0.75",tuned_gamma2.0,p5_indiv_change_vs_equal,0.0011079743408943,-0.0005302029082854,0.00253326459748195,-0.00136346973493468,0.006250663431165298,0.0015239135695862668,15
"B=3.8,lam=0.75",tuned_gamma2.0,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.75",tuned_gamma2.0,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=0.75",tuned_gamma2.0,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=0.75",tuned_gamma2.0,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",equal,objective_regret,0.6463139184441999,0.6133880566923011,0.6942103363403422,0.5026702719981057,0.7361659913250349,0.6383780598815588,15
"B=3.8,lam=1.0",equal,mean_norm_util,0.125,0.125,0.125,0.125,0.125,0.125,15
"B=3.8,lam=1.0",equal,min_norm_util,0.1249999999999999,0.1249999999999999,0.1249999999999999,0.1249999999999999,0.125,0.12499999999999996,15
"B=3.8,lam=1.0",equal,median_norm_util,0.125,0.125,0.125,0.12499999999999997,0.125,0.125,15
"B=3.8,lam=1.0",equal,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",equal,frac_worse_than_strongest_sep,1.0,1.0,1.0,0.75,1.0,0.9583333333333334,15
"B=3.8,lam=1.0",equal,worst_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",equal,p5_indiv_change_vs_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",equal,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=1.0",equal,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",equal,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=1.0",equal,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",joint,objective_regret,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",joint,mean_norm_util,0.135590797997005,0.1351073058060272,0.13642421148430894,0.13322583274081118,0.13708959712068886,0.1354647704484316,15
"B=3.8,lam=1.0",joint,min_norm_util,0.1308372628416087,0.13036780785832053,0.1316092035461353,0.12808797139487432,0.13312288863318417,0.13081456978279313,15
"B=3.8,lam=1.0",joint,median_norm_util,0.1350613176639785,0.1329236520396693,0.1358675244026023,0.1305209697427636,0.1365016233157824,0.1343177804684207,15
"B=3.8,lam=1.0",joint,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",joint,frac_worse_than_strongest_sep,0.375,0.375,0.5,0.25,0.5,0.4,15
"B=3.8,lam=1.0",joint,worst_indiv_change_vs_equal,0.0058372628416087,0.0053678078583205505,0.00660920354613525,0.00308797139487427,0.00812288863318409,0.005814569782793074,15
"B=3.8,lam=1.0",joint,p5_indiv_change_vs_equal,0.0060958166883841,0.0057346243810508,0.0071353354178052,0.00323556563621161,0.00827303158974297,0.006075370520468747,15
"B=3.8,lam=1.0",joint,capacity_utilization,0.999999999311018,0.999999999262511,0.9999999994616766,0.9999999992315679,0.9999999996090357,0.9999999993710449,15
"B=3.8,lam=1.0",joint,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",joint,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=1.0",joint,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",oracle_envelope,objective_regret,0.007844857389518,0.0076408541644834,0.00915225082278495,0.00619783846897444,0.011176039866435478,0.008416022555063966,15
"B=3.8,lam=1.0",oracle_envelope,mean_norm_util,0.1356361404320784,0.1351750869235483,0.1364788500545409,0.13333975598398246,0.13704884540491596,0.13549021866815927,15
"B=3.8,lam=1.0",oracle_envelope,min_norm_util,0.1273140276431631,0.1260580137302557,0.1279449524284246,0.12424366566343853,0.12992813731621694,0.12709585359785142,15
"B=3.8,lam=1.0",oracle_envelope,median_norm_util,0.1344762551613691,0.1313125921635177,0.13562965697753004,0.12849815827154795,0.13678888481993867,0.13338933571018152,15
"B=3.8,lam=1.0",oracle_envelope,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,15
"B=3.8,lam=1.0",oracle_envelope,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",oracle_envelope,worst_indiv_change_vs_equal,0.0023140276431631,0.00105801373025565,0.00294495242842455,-0.0007563343365612899,0.00492813731621683,0.0020958535978514007,15
"B=3.8,lam=1.0",oracle_envelope,p5_indiv_change_vs_equal,0.0025243889841865,0.00174095663090215,0.00388201891823475,-0.0007164233255270698,0.00519878987102092,0.00254370058352276,15
"B=3.8,lam=1.0",oracle_envelope,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=1.0",oracle_envelope,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",oracle_envelope,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=1.0",oracle_envelope,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",proportional_gamma1,objective_regret,0.16941530695685,0.15969799690714476,0.188915269984248,0.13065242743838715,0.19843982778512054,0.1688966087098412,15
"B=3.8,lam=1.0",proportional_gamma1,mean_norm_util,0.1327044671621454,0.13230710330725726,0.1331957360826913,0.13101533651118016,0.1337127786624528,0.1325997997442649,15
"B=3.8,lam=1.0",proportional_gamma1,min_norm_util,0.1291197433922885,0.12868608236508772,0.12978949061488004,0.12733215750612709,0.13095451258416668,0.12915614923032798,15
"B=3.8,lam=1.0",proportional_gamma1,median_norm_util,0.1322368050535041,0.13092822357393752,0.1326769062410058,0.12908879298707282,0.13328755813885562,0.13173244676346976,15
"B=3.8,lam=1.0",proportional_gamma1,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",proportional_gamma1,frac_worse_than_strongest_sep,0.75,0.625,0.75,0.375,0.875,0.6666666666666666,15
"B=3.8,lam=1.0",proportional_gamma1,worst_indiv_change_vs_equal,0.0041197433922885,0.0036860823650876496,0.00478949061488,0.00233215750612706,0.00595451258416668,0.004156149230327953,15
"B=3.8,lam=1.0",proportional_gamma1,p5_indiv_change_vs_equal,0.0044168404922732,0.0039068984702689,0.005181416349285,0.00244381381316847,0.0060653456112337994,0.00435646994260576,15
"B=3.8,lam=1.0",proportional_gamma1,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=1.0",proportional_gamma1,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",proportional_gamma1,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=1.0",proportional_gamma1,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",tuned_gamma2.0,objective_regret,0.007844857389518,0.0076408541644834,0.00915225082278495,0.00619783846897444,0.011176039866435478,0.008416022555063966,15
"B=3.8,lam=1.0",tuned_gamma2.0,mean_norm_util,0.1356361404320784,0.1351750869235483,0.1364788500545409,0.13333975598398246,0.13704884540491596,0.13549021866815927,15
"B=3.8,lam=1.0",tuned_gamma2.0,min_norm_util,0.1273140276431631,0.1260580137302557,0.1279449524284246,0.12424366566343853,0.12992813731621694,0.12709585359785142,15
"B=3.8,lam=1.0",tuned_gamma2.0,median_norm_util,0.1344762551613691,0.1313125921635177,0.13562965697753004,0.12849815827154795,0.13678888481993867,0.13338933571018152,15
"B=3.8,lam=1.0",tuned_gamma2.0,frac_worse_than_equal,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,15
"B=3.8,lam=1.0",tuned_gamma2.0,frac_worse_than_strongest_sep,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",tuned_gamma2.0,worst_indiv_change_vs_equal,0.0023140276431631,0.00105801373025565,0.00294495242842455,-0.0007563343365612899,0.00492813731621683,0.0020958535978514007,15
"B=3.8,lam=1.0",tuned_gamma2.0,p5_indiv_change_vs_equal,0.0025243889841865,0.00174095663090215,0.00388201891823475,-0.0007164233255270698,0.00519878987102092,0.00254370058352276,15
"B=3.8,lam=1.0",tuned_gamma2.0,capacity_utilization,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=1.0",tuned_gamma2.0,frac_cells_at_lower,0.0,0.0,0.0,0.0,0.0,0.0,15
"B=3.8,lam=1.0",tuned_gamma2.0,frac_cells_interior,1.0,1.0,1.0,1.0,1.0,1.0,15
"B=3.8,lam=1.0",tuned_gamma2.0,frac_cells_at_upper,0.0,0.0,0.0,0.0,0.0,0.0,15
